id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16
1374526293790887941,2021-03-24 00:59:40+00:00,2,3,0,0,1189,3974,51,31727,False,,en,"I am helping raise funds for my father-in-law, Richard... TY for your consideration! 🙏🏻💙✨

#COVID
#COVID19 
#RoadToRecovery
#BlackLivesMatter
#PleaseRT
#GoFundMe @gofundme

https://t.co/g2mPFkgXqa",Wednesday,2,0,"['help', 'raise', 'fund', 'father', 'law', 'richard', 'consideration', 'roadtorecovery', 'pleasert', 'mpfkgxqa']",5,0.6123877167701721,0.012491827830672264,0.21272675693035126,0.012491827830672264,0.012491827830672264,0.6123877167701721,0.012491827830672264,0.012491827830672264,0.012491827830672264,0.012491827830672264,0.012491827830672264,0.012491827830672264,0.012491827830672264,0.012491827830672264,0.012491827830672264,0.012491827830672264,0.012491827830672264
1374526162571984896,2021-03-24 00:59:09+00:00,334,0,0,0,266,1219,8,25715,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177005529403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374525626036674561,2021-03-24 00:57:01+00:00,41,0,0,0,5347,728,48,11983,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,0,"['support', 'asian', 'elder', 'gd']",2,0.531878650188446,0.031208090484142303,0.531878650188446,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303,0.031208090484142303
1374525179821314052,2021-03-24 00:55:14+00:00,0,0,0,0,78,242,2,483,False,,en,The loss of Zarina Rose due to the Covid-19 https://t.co/XynMAtyw56,Wednesday,2,0,"['loss', 'zarina', 'rise', 'due', 'xynmatyw']",5,0.6875812411308289,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.6875812411308289,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.020827915519475937,0.020827915519475937
1374525101924777984,2021-03-24 00:54:56+00:00,334,0,0,0,270,241,8,14042,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177005529403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374523856212299782,2021-03-24 00:49:59+00:00,25,0,0,0,1986,379,7,7406,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,0,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322269439697,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322269439697,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374523290350276614,2021-03-24 00:47:44+00:00,25,0,0,0,2176,2973,135,248222,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,0,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322269439697,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322269439697,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374523237275557889,2021-03-24 00:47:31+00:00,334,0,0,0,66,144,0,30341,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177005529403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374523091951312902,2021-03-24 00:46:57+00:00,334,0,0,0,4697,742,35,23609,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374522822094098433,2021-03-24 00:45:52+00:00,334,0,0,0,258,1217,22,9683,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374522431080034308,2021-03-24 00:44:19+00:00,0,1,0,0,217,576,0,3902,False,,en,"@pulte Please please Bill help my dad beat covid 19 we constantly need oxygen, 24h a day, any donation will help us a lot please do not ignore me, we’re from Venezuela and everything is so expensive and hard, I don’t want to lose him please any help 
https://t.co/pLcui3nCmb",Wednesday,2,0,"['bill', 'help', 'dad', 'beat', 'constantly', 'need', 'oxygen', 'day', 'donation', 'help', 'lot', 'ignore', 'venezuela', 'expensive', 'hard', 'want', 'lose', 'help', 'plcui', 'ncmb']",3,0.2983986735343933,0.0,0.0,0.180492103099823,0.060865845531225204,0.2983986735343933,0.06262804567813873,0.0,0.0,0.0,0.0,0.0,0.2982201874256134,0.0,0.0,0.06255799531936646,0.0
1374522345805770752,2021-03-24 00:43:59+00:00,2,0,0,0,658,452,0,2951,False,,en,"RT @morganwarda: A friend and past client of our program is fighting for her life with COVID😢💔🙏 She is an incredible mom, makes everyone la…",Wednesday,2,0,"['friend', 'client', 'program', 'fight', 'life', 'incredible', 'mom', 'make', 'la']",12,0.5159571170806885,0.015614006668329239,0.015614006668329239,0.015614006668329239,0.015614006668329239,0.2654467523097992,0.015614006668329239,0.015614006668329239,0.015614006668329239,0.015614006668329239,0.015614006668329239,0.015614006668329239,0.5159571170806885,0.015614006668329239,0.015614006668329239,0.015614006668329239,0.015614006668329239
1374521556978704397,2021-03-24 00:40:51+00:00,3699,0,0,0,1297,3423,2,19255,False,,en,"RT @dog_rates: Tula and her friends at the Middle Island Penguin Project need our help! Due to COVID-19, they can no longer host their educ…",Wednesday,2,0,"['tula', 'friend', 'middle', 'island', 'penguin', 'project', 'need', 'help', 'due', 'long', 'host', 'educ']",3,0.344042032957077,0.01040346547961235,0.01040346547961235,0.344042032957077,0.1772046536207199,0.17691035568714142,0.01040346547961235,0.01040346547961235,0.01040346547961235,0.01040346547961235,0.01040346547961235,0.01040346547961235,0.17700138688087463,0.01040346547961235,0.01040346547961235,0.01040346547961235,0.01040346547961235
1374521307140882432,2021-03-24 00:39:51+00:00,31,0,0,0,4590,1632,94,23612,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.2124946266412735,0.012499677017331123,0.012499677017331123,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123
1374521246734487552,2021-03-24 00:39:37+00:00,0,0,0,0,49,211,0,2803,False,,en,@jasonkilar https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,0,"['see', 'share', 'cover', 'donate', 'choose', 'die', 'abilty', 'live', 'share']",6,0.7658889293670654,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.7658889293670654,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.015607398934662342,0.015607398934662342
1374521232167636996,2021-03-24 00:39:33+00:00,334,0,0,0,494,380,8,8682,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374521066035552257,2021-03-24 00:38:54+00:00,5,0,0,0,87,1009,0,16931,False,,en,"RT @ABC7NY: BE KIND: When COVID forced schools in New York City to shut down last year, one girl used her kindness to help students without…",Wednesday,2,0,"['kind', 'force', 'school', 'new', 'york', 'city', 'shut', 'last', 'year', 'girl', 'use', 'kindness', 'help', 'student']",3,0.437080055475235,0.0,0.0,0.0,0.0,0.1519211232662201,0.1518907994031906,0.437080055475235,0.15189935266971588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374520626254258179,2021-03-24 00:37:09+00:00,0,1,0,0,49,211,0,2803,False,,en,@DangeRussWilson @Benny_b0y10 @KerryhyderJR https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,0,"['geatlao_sq', 'see', 'share', 'cover', 'donate', 'choose', 'die', 'abilty', 'live', 'share']",6,0.7659334540367126,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.7659334540367126,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363
1374520512911601666,2021-03-24 00:36:42+00:00,5,0,0,0,45,119,0,11586,False,,en,"RT @ABC7NY: BE KIND: When COVID forced schools in New York City to shut down last year, one girl used her kindness to help students without…",Wednesday,2,0,"['kind', 'force', 'school', 'new', 'york', 'city', 'shut', 'last', 'year', 'girl', 'use', 'kindness', 'help', 'student']",3,0.43708011507987976,0.0,0.0,0.0,0.0,0.1519211083650589,0.15189076960086823,0.43708011507987976,0.15189935266971588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374520380166053890,2021-03-24 00:36:10+00:00,31,0,0,0,1414,1630,43,15381,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.2124946266412735,0.012499677017331123,0.012499677017331123,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123
1374519466709577729,2021-03-24 00:32:32+00:00,334,0,0,0,43,141,2,4008,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177005529403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374519285142360081,2021-03-24 00:31:49+00:00,755,0,0,0,298,840,20,15552,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…",Wednesday,2,0,"['follower', 'need', 'help', 'afford', 'breast_cancer', 'treatment', 'fiance', 'lose', 'job', 'march']",3,0.21256162226200104,0.012495539151132107,0.012495539151132107,0.21256162226200104,0.012495539151132107,0.21247801184654236,0.21255451440811157,0.012495539151132107,0.21245940029621124,0.012495539151132107,0.012495539151132107,0.012495539151132107,0.012495539151132107,0.012495539151132107,0.012495539151132107,0.012495539151132107,0.012495539151132107
1374518982372335620,2021-03-24 00:30:37+00:00,0,0,0,0,118,128,1,369,False,,en,"@GoFundMeCharity  Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors.  https://t.co/iNedudQvwG via @gofundme",Wednesday,2,0,"['help', 'family', 'uncle', 'veteran', 'die', 'due', 'severe', 'infection', 'want', 'bury', 'san_antonio_tx', 'military_honor', 'inedudqvwg']",3,0.5077889561653137,0.0,0.0,0.0,0.0,0.13282132148742676,0.0,0.0,0.2578314542770386,0.0,0.0,0.0,0.0,0.0,0.0,0.5077889561653137,0.0
1374518898163281920,2021-03-24 00:30:17+00:00,49,0,0,0,37,276,0,1698,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831254541873932,0.0,0.0,0.0,0.25736820697784424,0.0,0.3831254541873932,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374518891997663236,2021-03-24 00:30:15+00:00,334,0,0,0,887,329,35,220325,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374518872527699975,2021-03-24 00:30:11+00:00,0,0,0,0,118,128,1,369,False,,en,"@gofundme  Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors. https://t.co/iNedudQvwG via @gofundme",Wednesday,2,0,"['help', 'family', 'uncle', 'veteran', 'die', 'due', 'severe', 'infection', 'want', 'bury', 'san_antonio_tx', 'military_honor', 'inedudqvwg']",3,0.5077889561653137,0.0,0.0,0.0,0.0,0.13282132148742676,0.0,0.0,0.2578314542770386,0.0,0.0,0.0,0.0,0.0,0.0,0.5077889561653137,0.0
1374518401041788932,2021-03-24 00:28:18+00:00,334,0,0,0,164,375,2,1241,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374518308582477836,2021-03-24 00:27:56+00:00,31,0,0,0,4186,2354,122,87681,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.2124946564435959,0.012499677017331123,0.012499677017331123,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123
1374518292673568769,2021-03-24 00:27:52+00:00,334,0,0,0,84,93,0,5235,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374518097894281217,2021-03-24 00:27:06+00:00,31,0,0,0,327,326,4,61334,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125099062919617,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.2124946266412735,0.012499677017331123,0.012499677017331123,0.6125099062919617,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123
1374518066306904072,2021-03-24 00:26:58+00:00,31,0,0,0,1928,1880,9,7699,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125099062919617,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.2124946266412735,0.012499677017331123,0.012499677017331123,0.6125099062919617,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123
1374517864397369346,2021-03-24 00:26:10+00:00,31,0,0,0,1351,594,54,273251,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125099062919617,0.012499677948653698,0.012499677948653698,0.012499677948653698,0.012499677948653698,0.2124946266412735,0.012499677948653698,0.012499677948653698,0.6125099062919617,0.012499677948653698,0.012499677948653698,0.012499677948653698,0.012499677948653698,0.012499677948653698,0.012499677948653698,0.012499677948653698,0.012499677948653698
1374517616287477771,2021-03-24 00:25:11+00:00,5,0,0,0,164,222,0,3358,False,,en,RT @BarlitaB: My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re…,Wednesday,2,0,"['friend', 'mom', 'good', 'friend', 'recently', 'due', 'raise', 'fund', 'funeral', 'service']",12,0.4125879406929016,0.012488595210015774,0.21269597113132477,0.012488595210015774,0.012488595210015774,0.2123643308877945,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.4125879406929016,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774
1374517326154924036,2021-03-24 00:24:02+00:00,31,37,2,0,4943,722,52,204318,True,https://pbs.twimg.com/media/ExNENk3UcAc-1NQ.jpg,en,"Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnosed and has passed from Covid 19. https://t.co/08gMKJlDt5 https://t.co/tUSqAZwyjJ",Wednesday,2,0,"['midwife', 'love', 'mother', 'recently', 'diagnose', 'pass', 'gmkjldt', 'tusqazwyjj']",8,0.6771055459976196,0.010415570810437202,0.010415570810437202,0.010415570810437202,0.010415570810437202,0.17707642912864685,0.010415570810437202,0.010415570810437202,0.6771055459976196,0.010415570810437202,0.010415570810437202,0.010415570810437202,0.010415570810437202,0.010415570810437202,0.010415570810437202,0.010415570810437202,0.010415570810437202
1374517073217392644,2021-03-24 00:23:02+00:00,334,0,0,0,138,184,9,2584,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374516710087172118,2021-03-24 00:21:35+00:00,5,0,0,0,347,333,1,21124,False,,en,RT @BarlitaB: My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re…,Wednesday,2,0,"['friend', 'mom', 'good', 'friend', 'recently', 'due', 'raise', 'fund', 'funeral', 'service']",12,0.4125879406929016,0.012488595210015774,0.21269600093364716,0.012488595210015774,0.012488595210015774,0.2123643308877945,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.4125879406929016,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774
1374516143356923910,2021-03-24 00:19:20+00:00,466,0,0,0,435,468,0,5171,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Wednesday,2,0,"['due', 'pandemic', 'also', 'lose', 'family']",12,0.3542652726173401,0.020822515711188316,0.020822515711188316,0.020822515711188316,0.020822515711188316,0.020822515711188316,0.354219526052475,0.020822515711188316,0.020822515711188316,0.020822515711188316,0.020822515711188316,0.020822515711188316,0.3542652726173401,0.020822515711188316,0.020822515711188316,0.020822515711188316,0.020822515711188316
1374516077451866125,2021-03-24 00:19:04+00:00,25,0,0,0,179,867,3,2078,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,0,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322567462921,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.4126322567462921,0.012495734728872776,0.41242745518684387,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776
1374515836178755588,2021-03-24 00:18:07+00:00,49,0,0,0,62,128,0,2171,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0,"['share', 'donate', 'friend', 'dad', 'battle', 'country', 'situatio']",2,0.3831253945827484,0.0,0.0,0.0,0.2573682367801666,0.0,0.3831253945827484,0.0,0.0,0.0,0.0,0.0,0.2578587234020233,0.0,0.0,0.0,0.0
1374515589352333314,2021-03-24 00:17:08+00:00,5,0,0,0,1890,4297,35,360708,False,,en,"RT @ABC7NY: BE KIND: When COVID forced schools in New York City to shut down last year, one girl used her kindness to help students without…",Wednesday,2,0,"['kind', 'force', 'school', 'new', 'york', 'city', 'shut', 'last', 'year', 'girl', 'use', 'kindness', 'help', 'student']",3,0.4370800852775574,0.0,0.0,0.0,0.0,0.1519211083650589,0.15189076960086823,0.4370800852775574,0.15189935266971588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374515389900627980,2021-03-24 00:16:20+00:00,334,0,0,0,223,119,0,10229,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374515092054634502,2021-03-24 00:15:09+00:00,5,22,2,0,705628,29974,3861,338455,True,https://pbs.twimg.com/media/ExNCMCoVkAMaojf.jpg,en,"BE KIND: When COVID forced schools in New York City to shut down last year, one girl used her kindness to help students without computers. Here's how you can help: https://t.co/NNTFnkXPN4 https://t.co/zpXtV8UFHc",Wednesday,2,0,"['kind', 'force', 'school', 'new', 'york', 'city', 'shut', 'last', 'year', 'girl', 'use', 'kindness', 'help', 'student', 'computer', 'help', 'nntfnkxpn', 'zpxtv', 'ufhc']",3,0.3823688328266144,0.0,0.0,0.0,0.0,0.25805166363716125,0.13289491832256317,0.3823688328266144,0.13289441168308258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374515088527265798,2021-03-24 00:15:09+00:00,5,0,0,0,101,1124,2,1375,False,,en,RT @BarlitaB: My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re…,Wednesday,2,0,"['friend', 'mom', 'good', 'friend', 'recently', 'due', 'raise', 'fund', 'funeral', 'service']",12,0.4125879406929016,0.012488595210015774,0.21269600093364716,0.012488595210015774,0.012488595210015774,0.2123643308877945,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.4125879406929016,0.012488595210015774,0.012488595210015774,0.012488595210015774,0.012488595210015774
1374514658590162946,2021-03-24 00:13:26+00:00,2,0,0,0,1474,829,6,6730,False,,en,"RT @morganwarda: A friend and past client of our program is fighting for her life with COVID😢💔🙏 She is an incredible mom, makes everyone la…",Wednesday,2,0,"['friend', 'client', 'program', 'fight', 'life', 'incredible', 'mom', 'make', 'la']",12,0.5159571170806885,0.015614008530974388,0.015614008530974388,0.015614008530974388,0.015614008530974388,0.26544681191444397,0.015614008530974388,0.015614008530974388,0.015614008530974388,0.015614008530974388,0.015614008530974388,0.015614008530974388,0.5159571170806885,0.015614008530974388,0.015614008530974388,0.015614008530974388,0.015614008530974388
1374514650381836293,2021-03-24 00:13:24+00:00,0,0,0,0,61,149,2,1127,False,,en,Help Muttly recover from COVID-19 https://t.co/MtjjFEduUj,Wednesday,2,0,"['help', 'muttly', 'recover', 'mtjjfeduuj']",5,0.3541920483112335,0.02083100751042366,0.02083100751042366,0.02083100751042366,0.02083100751042366,0.3541920483112335,0.02083100751042366,0.02083100751042366,0.35417383909225464,0.02083100751042366,0.02083100751042366,0.02083100751042366,0.02083100751042366,0.02083100751042366,0.02083100751042366,0.02083100751042366,0.02083100751042366
1374514630316363788,2021-03-24 00:13:19+00:00,25,0,0,0,4747,4489,52,135922,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,0,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322865486145,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322865486145,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
