id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
1374860618470019073,2021-03-24 23:08:09+00:00,26,0,0,0,2,50,0,348,True,https://pbs.twimg.com/media/ExRtLYnXAAUavVl.jpg,en,RT @nypost: Cops find 29 million AstraZeneca vaccine doses in Italian factory raid https://t.co/UNdcXbS7xe https://t.co/sF3W5woyX2,Wednesday,2,23,"['cop', 'find', 'astrazeneca', 'vaccine', 'dose', 'italian', 'factory', 'raid', 'xe', 'sf', 'woyx']",5,0.1111920177936554,0.11111430078744888,0.11106623709201813,0.11107604950666428,0.11113312095403671,0.1111920177936554,0.11107265204191208,0.11110501736402512,0.1110924556851387,0.1111481785774231
1374860613432791041,2021-03-24 23:08:08+00:00,0,0,0,0,62,346,1,12708,True,https://pbs.twimg.com/media/ExR8cKJXEAUpYZP.jpg,en,@fireginger063 @covid_clarity @MplsCareerCoach He won’t because then it would show that MN has actually performed much better than the other three. https://t.co/vzCw5YV5Fp,Wednesday,2,23,"['show', 'actually', 'perform', 'much', 'well', 'vzcw', 'yv']",5,0.6320603489875793,0.04599277675151825,0.04598448798060417,0.04598632827401161,0.04599560424685478,0.6320603489875793,0.0459931381046772,0.04599149897694588,0.04599789157509804,0.04599792882800102
1374860603475554305,2021-03-24 23:08:06+00:00,5,0,0,0,6006,6600,113,556134,True,https://pbs.twimg.com/media/EwujKEHWQAAWAYa.jpg,en,RT @RitualAcid: @CountDankulaTV Equipment to make counterfeit Covid vaccination papers. https://t.co/eeWV8HfJGG,Wednesday,2,23,"['rt', 'equipment', 'make', 'counterfeit', 'vaccination', 'paper', 'eewv', 'hfjgg']",5,0.6989513635635376,0.03763112798333168,0.03763095661997795,0.03763100132346153,0.03763118386268616,0.6989513635635376,0.03763098642230034,0.03763109818100929,0.03763105720281601,0.03763122856616974
1374860587029659648,2021-03-24 23:08:02+00:00,17,0,0,0,2118,2679,18,9180,True,https://pbs.twimg.com/media/ExR6DI0WEAMiJKq.jpg,en,RT @AJEnglish: Brazil's COVID-9 surge creates severe oxygen crisis https://t.co/Qli9Kk7Tk3 https://t.co/IYsYOMYutn,Wednesday,2,23,"['brazil', 'crisis', 'iysyomyutn']",6,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429
1374860582722154498,2021-03-24 23:08:01+00:00,0,0,0,0,17,330,1,6405,True,https://pbs.twimg.com/media/ExR8aPCWEAIS8XF.jpg,en,"#Peston
Visualized: the World’s Deadliest Pandemics by Population Impact
The Briefing - with Death Toll v Population 
As of March 15, 2021, COVID has claimed the lives of almost 2.7 million people worldwide
That’s 0.03% of the global population https://t.co/6CUzWdnfqD",Wednesday,2,23,"['peston', 'visualize', 'world', 'deadly', 'pandemic', 'population', 'impact', 'briefing', 'death', 'toll', 'population', 'march', 'claim', 'life', 'almost', 'people', 'worldwide', 'global', 'population', 'cuzwdnfqd']",7,0.27507343888282776,0.015583060681819916,0.2516224682331085,0.01558143924921751,0.015583813190460205,0.21031494438648224,0.1850670427083969,0.27507343888282776,0.015582237392663956,0.015591610223054886
1374860578552868868,2021-03-24 23:08:00+00:00,0,0,0,0,574,115,83,157018,True,https://pbs.twimg.com/media/ExQcZiZWEAA4UYL.jpg,en,"The Scottish Photography Experience

Edinburgh Outlander

Actively taking bookings for all of my photography tours for later this year + for all of 2022 and beyond. Your safety is paramount! I comply with all government Covid-19 guidelines at all times. 

https://t.co/2VKrczOIQ3 https://t.co/nJYnqpzLkF",Wednesday,2,23,"['scottish', 'photography', 'experience', 'edinburgh', 'outlander', 'actively', 'take', 'booking', 'photography', 'tour', 'later', 'year', 'safety', 'paramount', 'comply', 'government', 'guideline', 'time', 'vkrczoiq', 'njynqpzlkf']",9,0.39999163150787354,0.034059856086969376,0.36159053444862366,0.034058235585689545,0.034060534089803696,0.03405851870775223,0.034058090299367905,0.034059617668390274,0.0340629480779171,0.39999163150787354
1374860571913371648,2021-03-24 23:07:58+00:00,16,0,0,0,839,435,0,89888,True,https://pbs.twimg.com/media/ExR3LxZWYAQA36B.jpg,en,RT @Reuters: U.S. COVID-19 cases top 30 million as states race to vaccinate https://t.co/KGDxckcmU0 https://t.co/TnZ6NpFFae,Wednesday,2,23,"['states_race', 'vaccinate', 'kgdxckcmu']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860568180428810,2021-03-24 23:07:57+00:00,46,0,0,0,11,166,0,83,True,https://pbs.twimg.com/media/ExR6djnWgAQUGfq.jpg,en,RT @nypost: Gov. Andrew Cuomo allegedly got his family members preferential COVID testing https://t.co/A6ijNXSIX6 https://t.co/moYCIPn5a0,Wednesday,2,23,"['get', 'testing', 'ijnxsix', 'moycipn']",5,0.5553892254829407,0.0556035079061985,0.05557199940085411,0.05557660758495331,0.055571701377630234,0.5553892254829407,0.05557182803750038,0.055571701377630234,0.055571697652339935,0.05557170510292053
1374860541680881676,2021-03-24 23:07:51+00:00,4,26,3,1,49548,1539,765,3065,True,https://pbs.twimg.com/media/ExR8YGEXMAEImYU.jpg,en,"The Nation once was America's foremost left wing magazine. 
 https://t.co/GST0QX8Ga5 https://t.co/z451vUYPlC",Wednesday,2,23,"['nation', 'america', 'foremost', 'left', 'wing', 'magazine', 'gst', 'vuyplc']",3,0.5555504560470581,0.055556196719408035,0.055556196719408035,0.5555504560470581,0.055556196719408035,0.055556196719408035,0.055556196719408035,0.055556196719408035,0.055556196719408035,0.055556196719408035
1374860538476367872,2021-03-24 23:07:50+00:00,17,0,0,0,22,87,0,12020,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860537645907972,2021-03-24 23:07:50+00:00,3,6,1,0,463197,1458,4298,233129,True,https://pbs.twimg.com/media/ExR8X27WUAEyp2y.jpg,en,Chicago Employers Cannot Take Action Against Workers For Time-Off to Receive COVID Vaccine https://t.co/igvVqQ3muv https://t.co/UEoojHuFll,Wednesday,2,23,"['chicago', 'employer', 'take', 'action', 'worker', 'time', 'receive', 'vaccine', 'igvvqq', 'muv', 'ueoojhufll']",3,0.3901236057281494,0.03142629563808441,0.3899315595626831,0.3901236057281494,0.03142160177230835,0.03141944855451584,0.03141472861170769,0.03141876682639122,0.031420812010765076,0.031423170119524
1374860535905288198,2021-03-24 23:07:50+00:00,0,0,0,0,3747,270,102,7259,True,https://pbs.twimg.com/media/ExR8Wz9WQAEmxqF.jpg,en,Teacher physical intervention proposal fails; COVID meatpacking protections still undetermined https://t.co/W6DR3jtp07 https://t.co/Rqz9snnmvb,Wednesday,2,23,"['teacher', 'physical', 'intervention', 'proposal', 'fail', 'meatpacke', 'protection', 'still', 'undetermined', 'dr', 'jtp', 'rqz', 'snnmvb']",7,0.3774797320365906,0.037545736879110336,0.0375455878674984,0.35970041155815125,0.03754578158259392,0.03754564747214317,0.037545617669820786,0.3774797320365906,0.03754567354917526,0.0375458188354969
1374860532461756422,2021-03-24 23:07:49+00:00,0,0,1,0,910,947,3,13144,True,https://pbs.twimg.com/media/ExR8Xd9XAAUozqp.jpg,en,@bluesbrothers86 Covid Title won in front of zero fans https://t.co/gRPPAFHycD,Wednesday,2,23,"['title', 'front', 'fan', 'grppafhycd']",5,0.555531919002533,0.05555850639939308,0.05555850267410278,0.05555850267410278,0.05555850639939308,0.555531919002533,0.05555850267410278,0.05555850267410278,0.05555850267410278,0.05555850639939308
1374860530133958661,2021-03-24 23:07:48+00:00,46,0,0,0,1045,1915,44,16764,True,https://pbs.twimg.com/media/ExR6djnWgAQUGfq.jpg,en,RT @nypost: Gov. Andrew Cuomo allegedly got his family members preferential COVID testing https://t.co/A6ijNXSIX6 https://t.co/moYCIPn5a0,Wednesday,2,23,"['get', 'testing', 'ijnxsix', 'moycipn']",5,0.5553885102272034,0.05560418590903282,0.05557200685143471,0.055576618760824203,0.05557170882821083,0.5553885102272034,0.05557183548808098,0.05557170882821083,0.05557170510292053,0.05557171255350113
1374860525935456256,2021-03-24 23:07:47+00:00,1,1,0,0,9673,10018,21,17631,True,https://pbs.twimg.com/media/ExR8IfTWYAESGxX.jpg,en,"Shouldn't those believing God is invisible but is all around us be the first to #maskup? Please, #wearamask. Have #faith: #COVID is easily transmitted. Jesus agrees. https://t.co/NTDshPsOu3",Wednesday,2,23,"['believe', 'god', 'invisible', 'first', 'maskup', 'wearamask', 'faith', 'easily', 'transmit', 'agree', 'ntdshpsou']",7,0.11131264269351959,0.11108554899692535,0.11105847358703613,0.11105681955814362,0.11112426221370697,0.11112012714147568,0.11106396466493607,0.11131264269351959,0.1110653430223465,0.11111282557249069
1374860525218172938,2021-03-24 23:07:47+00:00,11,0,0,0,536,382,29,36439,True,https://pbs.twimg.com/media/ExR79sEUYAQfNae.jpg,en,"RT @paul_lander: #VaccineFreebiesForMAGAs

Texas flag Covid mask and Speedo combo. https://t.co/io3H2LNHhy",Wednesday,2,23,['mask'],1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860507752980480,2021-03-24 23:07:43+00:00,1,1,1,0,2504,1827,26,2853,True,https://pbs.twimg.com/media/ExR6xNrVIAAftTY.jpg,en,Spent the afternoon looking at #datatrends across #LosAngelesCounty at @LosAngelesCOE's Paths to #Proficiency: A #Framework for Addressing Unfinished #Learning in the Wake of the COVID-19 Crisis https://t.co/Ao4AD7LTTd,Wednesday,2,23,"['spend', 'afternoon', 'look', 'datatrend', 'path', 'proficiency', 'framework', 'address', 'unfinished', 'learning', 'wake', 'crisis', 'ad', 'lttd']",5,0.3810054361820221,0.03472410887479782,0.03472164645791054,0.034722279757261276,0.034724876284599304,0.3810054361820221,0.37592464685440063,0.03472384065389633,0.03472760692238808,0.034725502133369446
1374860476123906049,2021-03-24 23:07:35+00:00,46,0,0,0,42,342,0,5696,True,https://pbs.twimg.com/media/ExR6djnWgAQUGfq.jpg,en,RT @nypost: Gov. Andrew Cuomo allegedly got his family members preferential COVID testing https://t.co/A6ijNXSIX6 https://t.co/moYCIPn5a0,Wednesday,2,23,"['get', 'testing', 'ijnxsix', 'moycipn']",5,0.5553767681121826,0.055615320801734924,0.05557209625840187,0.05557673051953316,0.055571794509887695,0.5553767681121826,0.05557192116975784,0.055571794509887695,0.0555717907845974,0.055571798235177994
1374860432452751362,2021-03-24 23:07:25+00:00,4,0,0,0,521,557,5,4567,True,https://pbs.twimg.com/media/ExR71zyWUAMalVH.jpg,en,RT @AndrewJTobias: Anyone in Central Ohio looking for a COVID vaccine appointment and enjoy longish drives? https://t.co/lFuprUOVVH,Wednesday,2,23,"['central', 'ohio', 'look', 'vaccine', 'appointment', 'enjoy', 'longish', 'drive', 'lfupruovvh']",2,0.615327000617981,0.04808419942855835,0.615327000617981,0.048076238483190536,0.04808753728866577,0.04808696731925011,0.04807552695274353,0.04808269441127777,0.04808955267071724,0.04809027910232544
1374860424856924165,2021-03-24 23:07:23+00:00,17,0,0,0,85,805,2,9309,True,https://pbs.twimg.com/media/ExR6DI0WEAMiJKq.jpg,en,RT @AJEnglish: Brazil's COVID-9 surge creates severe oxygen crisis https://t.co/Qli9Kk7Tk3 https://t.co/IYsYOMYutn,Wednesday,2,23,"['brazil', 'crisis', 'iysyomyutn']",6,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429
1374860420209598465,2021-03-24 23:07:22+00:00,4,0,0,0,22293,180,446,112405,True,https://pbs.twimg.com/media/ExRXQkEW8AY4-xx.jpg,en,"RT @BethesdaBeat: Montgomery College COVID-19 vaccine site to open on Monday
https://t.co/zufnn4anrv https://t.co/fhvdjJaLcw",Wednesday,2,23,"['montgomery', 'college', 'vaccine', 'site', 'open', 'monday', 'zufnn', 'anrv', 'fhvdjjalcw']",1,0.6061487793922424,0.6061487793922424,0.04922737553715706,0.04922837018966675,0.04923360422253609,0.04923774674534798,0.04922804236412048,0.04923120513558388,0.04922996833920479,0.049234870821237564
1374860416925454337,2021-03-24 23:07:21+00:00,11,0,0,0,2170,2285,3,133237,True,https://pbs.twimg.com/media/ExR79sEUYAQfNae.jpg,en,"RT @paul_lander: #VaccineFreebiesForMAGAs

Texas flag Covid mask and Speedo combo. https://t.co/io3H2LNHhy",Wednesday,2,23,['mask'],1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860391436668944,2021-03-24 23:07:15+00:00,3,0,0,0,814,2990,133,449143,True,https://pbs.twimg.com/media/ExReSyzW8AU0K7U.jpg,en,"RT @ADHPIO: 22,635 additional doses of COVID-19 vaccines have been administered in Arkansas. https://t.co/J4aDLe8LXS",Wednesday,2,23,"['additional', 'dose', 'vaccine', 'administer', 'arkansa', 'adle', 'lxs']",5,0.11118508130311966,0.11111589521169662,0.11106688529253006,0.1110767051577568,0.11113277077674866,0.11118508130311966,0.11107352375984192,0.1111070066690445,0.11109234392642975,0.11114976555109024
1374860390476095490,2021-03-24 23:07:15+00:00,0,2,0,0,116,206,0,389,True,https://pbs.twimg.com/media/ExR8PJyUcAMVJ1R.jpg,en,"Yes! Received 1st covid vaccine 💉👍🏽. Day 80✅ still behind but got my walk in. Moderna. 
#vaccination 
#COVIDVaccination 
#100daysofwalking 
@100DaysOfWalkin https://t.co/CEfO6W2NH1",Wednesday,2,23,"['receive', 'st', 'vaccine', 'day', 'still', 'behind', 'get', 'walk', 'moderna', 'vaccination', 'daysofwalke', 'cefo']",3,0.46711716055870056,0.020436780527234077,0.02042294107377529,0.46711716055870056,0.020424917340278625,0.18812516331672668,0.22220002114772797,0.02042408473789692,0.02042369730770588,0.020425226539373398
1374860389922529280,2021-03-24 23:07:15+00:00,17,0,0,0,252,900,3,25248,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860374613360642,2021-03-24 23:07:11+00:00,17,0,0,0,3466,4013,83,398930,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860369538256896,2021-03-24 23:07:10+00:00,11,0,0,0,1147,5001,99,61414,True,https://pbs.twimg.com/media/ExR79sEUYAQfNae.jpg,en,"RT @paul_lander: #VaccineFreebiesForMAGAs

Texas flag Covid mask and Speedo combo. https://t.co/io3H2LNHhy",Wednesday,2,23,['mask'],1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860364286816258,2021-03-24 23:07:09+00:00,0,0,0,0,342,121,5,1356,True,https://pbs.twimg.com/media/ExR8IooUYAIOunz.jpg,en,"Humboldt County Public Health and other approved local vaccinators have administered a total of 49,378 doses of COVID-19 vaccine as of Tuesday, March 23.

To access the Dashboard, go to https://t.co/uPU0JfuqqM. To view vaccine data only, visit https://t.co/VyEgjXqerB. https://t.co/XE1XLoBeLl",Wednesday,2,23,"['humboldt', 'county', 'public', 'health', 'approve', 'local', 'vaccinator', 'administer', 'total', 'dose', 'vaccine', 'tuesday', 'march', 'access', 'dashboard', 'go', 'upu', 'jfuqqm', 'view', 'vaccine', 'data', 'visit', 'vyegjxqerb', 'xe', 'xlobell']",7,0.38797277212142944,0.19630979001522064,0.1644585281610489,0.015361137688159943,0.015362775884568691,0.015363096259534359,0.17444711923599243,0.38797277212142944,0.01536157913506031,0.015363144688308239
1374860358784024585,2021-03-24 23:07:07+00:00,0,0,0,0,3249,2270,116,236846,True,https://pbs.twimg.com/media/ExR7cWiXEAwk_rC.jpg,en,"@RobertJenrick Well done - We have Covid 126,000 deaths, underfunded #NHS #HousingCrisis #Inequality #Poverty #foodbanks #Conservatives corruption #CivilRights restrictions - The Tory answer  FLAGS!! https://t.co/Q2KH5541Fd",Wednesday,2,23,"['well', 'death', 'underfunde', 'nhs', 'housingcrisis', 'inequality', 'poverty', 'foodbank', 'conservative', 'corruption', 'civilright', 'restriction', 'tory', 'answer', 'flag', 'fd']",5,0.6319778561592102,0.04599631577730179,0.04605565592646599,0.04598955065011978,0.04599915072321892,0.6319778561592102,0.04599256440997124,0.04599475488066673,0.0459926575422287,0.04600147530436516
1374860354874920961,2021-03-24 23:07:06+00:00,1,2,0,1,17,330,1,6405,True,https://pbs.twimg.com/media/ExR8Mu7XEAIFbGX.jpg,en,"#Peston
P.1 discovered in Brazil Coronavirus Covid-19 - research says this variant is not only more contagious but can also have the ability to infect people with natural immunity who had already recovered from the original strain. https://t.co/kroM8p5nLV",Wednesday,2,23,"['peston', 'discover', 'brazil', 'coronavirus', 'research', 'say', 'variant', 'contagious', 'also', 'ability', 'infect', 'people', 'natural', 'immunity', 'already', 'recover', 'original', 'strain', 'nlv']",6,0.5488078594207764,0.023550216108560562,0.02354539930820465,0.02354808896780014,0.023549504578113556,0.28635111451148987,0.5488078594207764,0.023548157885670662,0.023547353222966194,0.023552285507321358
1374860348516311041,2021-03-24 23:07:05+00:00,17,0,0,0,238,590,1,4076,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860335371280389,2021-03-24 23:07:02+00:00,5234,0,0,0,188,4997,0,133226,True,https://pbs.twimg.com/media/ExLNspLUcAAEgdC.jpg,en,"RT @TheDailyShow: 2 mass shootings
540,000 Covid deaths
Deadly Capitol attack
Pulling a few Dr. Seuss books https://t.co/ucUoVDCJc7",Wednesday,2,23,"['mass_shooting', 'pull', 'dr_seuss_book', 'ucuovdcjc']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860326873751554,2021-03-24 23:07:00+00:00,0,1,0,0,402,2768,0,223,True,https://pbs.twimg.com/media/Ewv0R10VkAUriuf.jpg,en,"It is essential to identify a heart attack as early as possible and seek prompt medical attention.
Look out for these heart attack symptoms. ⚠️⚠️⚠️

#rabymedicalcentre #australia #healthylifestyle #channeling #healthy #covid_19 #sydney #newsouthwales #medicine https://t.co/6nXpQ4tbKI",Wednesday,2,23,"['essential', 'identify', 'heart', 'attack', 'early', 'possible', 'seek', 'prompt', 'medical', 'attention', 'look', 'heart', 'attack', 'symptom', 'australia', 'channel', 'healthy', 'sydney', 'newsouthwale', 'medicine', 'nxpq', 'tbki']",9,0.7343621253967285,0.03320666030049324,0.033199626952409744,0.03320062533020973,0.033213403075933456,0.033201854676008224,0.033200133591890335,0.03320552408695221,0.033210087567567825,0.7343621253967285
1374860322398371845,2021-03-24 23:06:59+00:00,17,0,0,0,586,1634,1,22124,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860293239529473,2021-03-24 23:06:52+00:00,0,0,0,0,325,611,8,1316,True,https://pbs.twimg.com/media/ExR8JZ9UUAE7Jpa.jpg,en,"When you’re trying to make the most of your time in between your live shots, just to get to a Starbucks and remember the lobby is closed because of COVID.  Sometimes you gotta do what you gotta do to get stuff DONE. ✅ #ReporterLife https://t.co/HsDGoBObNt",Wednesday,2,23,"['try', 'make', 'time', 'live', 'shot', 'get', 'starbuck', 'remember', 'lobby', 'close', 'sometimes', 'get', 'got', 'get', 'stuff', 'reporterlife', 'hsdgobobnt']",5,0.4203420579433441,0.010507485829293728,0.10877080261707306,0.01050469372421503,0.0105045847594738,0.4203420579433441,0.3099522292613983,0.010504423640668392,0.10840824991464615,0.010505483485758305
1374860273417392134,2021-03-24 23:06:47+00:00,17,0,0,0,52,0,3,20685,True,https://pbs.twimg.com/media/ExR6DI0WEAMiJKq.jpg,en,RT @AJEnglish: Brazil's COVID-9 surge creates severe oxygen crisis https://t.co/Qli9Kk7Tk3 https://t.co/IYsYOMYutn,Wednesday,2,23,"['brazil', 'crisis', 'iysyomyutn']",6,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.5555397868156433,0.05555752292275429,0.05555752292275429,0.05555752292275429
1374860250726105088,2021-03-24 23:06:42+00:00,0,1,0,0,5597,702,34,22791,True,https://pbs.twimg.com/media/ExR8GokU8AMl102.jpg,en,"COVID variants now make up 19% of all active cases in Alberta. #YQL #LNN #COVID19 #Alberta #Lethbridge 
https://t.co/eiN8cofFtD https://t.co/h1sjuWpqKH",Wednesday,2,23,"['variant', 'make', 'active', 'case', 'yql', 'lnn', 'alberta', 'lethbridge', 'ein', 'cofftd', 'sjuwpqkh']",2,0.39034995436668396,0.038637466728687286,0.39034995436668396,0.038637109100818634,0.038637615740299225,0.3391883969306946,0.038637079298496246,0.03863738477230072,0.03863726928830147,0.03863774240016937
1374860248863793154,2021-03-24 23:06:41+00:00,0,0,0,0,141,3,7,32318,True,https://pbs.twimg.com/media/ExR8HDXUYAErX-w.jpg,en,New article: The second wave of desaturation in COVID-19 https://t.co/nqDPJJx0vS #coronavirus #COVID19 #2019ncov https://t.co/tu4DL3abcL,Wednesday,2,23,"['new', 'article', 'second', 'wave', 'desaturation', 'nqdpjjx', 'coronavirus', 'tu', 'dl', 'abcl']",8,0.40320834517478943,0.032076478004455566,0.03207164257764816,0.03207194805145264,0.03207815811038017,0.03207271546125412,0.3722679018974304,0.032075949013233185,0.40320834517478943,0.032076895236968994
1374860243411169285,2021-03-24 23:06:40+00:00,0,0,0,0,141,3,7,32318,True,https://pbs.twimg.com/media/ExR8GvBUUAUn-vp.jpg,en,New article: Mortality and morbidity of curative and palliative anticancer treatments during the COVID-19 pandemic: A multicenter population-based retrospective study https://t.co/Pi8rDZfevp #coronavirus #COVID19 #2019ncov https://t.co/3vOttsEg1i,Wednesday,2,23,"['new', 'article', 'mortality', 'morbidity', 'curative', 'palliative', 'anticancer', 'treatment', 'pandemic', 'multicenter', 'population', 'base', 'retrospective', 'study', 'pi', 'rdzfevp', 'coronavirus', 'vottseg']",6,0.389212965965271,0.03298862650990486,0.3798636794090271,0.03298530727624893,0.0329921692609787,0.03298860415816307,0.389212965965271,0.03299009054899216,0.032986726611852646,0.032991837710142136
1374860227670118415,2021-03-24 23:06:36+00:00,16,0,0,0,167,456,1,10472,True,https://pbs.twimg.com/media/ExR3LxZWYAQA36B.jpg,en,RT @Reuters: U.S. COVID-19 cases top 30 million as states race to vaccinate https://t.co/KGDxckcmU0 https://t.co/TnZ6NpFFae,Wednesday,2,23,"['states_race', 'vaccinate', 'kgdxckcmu']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374860227305107459,2021-03-24 23:06:36+00:00,0,0,0,0,141,3,7,32318,True,https://pbs.twimg.com/media/ExR8FyfUcAIPdxG.jpg,en,New article: A review of the presentation and outcome of takotsubo cardiomyopathy in COVID-19 https://t.co/SurTmqHHGW #coronavirus #COVID19 #2019ncov https://t.co/mmwMKoZuCb,Wednesday,2,23,"['new', 'article', 'review', 'presentation', 'outcome', 'takotsubo', 'cardiomyopathy', 'surtmqhhgw', 'coronavirus', 'ncov', 'mmwmkozucb']",6,0.5899381041526794,0.051257796585559845,0.05125200003385544,0.05125327408313751,0.051265470683574677,0.051254063844680786,0.5899381041526794,0.05126279965043068,0.0512552373111248,0.05126124620437622
1374860220279574529,2021-03-24 23:06:34+00:00,0,0,0,0,141,3,7,32318,True,https://pbs.twimg.com/media/ExR8FXpUYAMaHO8.jpg,en,New article: Rapid implementation of a cohort for the study of post-acute sequelae of SARS-CoV-2 infection/COVID-19 https://t.co/EN3nvvY2B7 #coronavirus #COVID19 #2019ncov https://t.co/8Rr5tG3uc0,Wednesday,2,23,"['new', 'article', 'rapid', 'implementation', 'cohort', 'study', 'post', 'acute', 'sequelae', 'sar', 'cov', 'infection', 'nvvy', 'coronavirus']",6,0.7903849482536316,0.026201888918876648,0.0262006726115942,0.02620094083249569,0.026203494518995285,0.02620110660791397,0.7903849482536316,0.026202935725450516,0.02620135247707367,0.0262026097625494
1374860220124573696,2021-03-24 23:06:34+00:00,0,0,0,0,1718,371,6,2057,True,https://pbs.twimg.com/media/ExR8FW1WYAgsfD7.jpg,en,"An estimated 930,000 children are expected to have permanently dropped out due to school closures during the times of Covid-19.

#schoolchallenge #schooldropout #DropOut #DropOutStudent 
#COVID19 #covidguide #schooleducation #education #outofschool https://t.co/tWw0djWfKQ",Wednesday,2,23,"['estimate', 'child', 'expect', 'permanently', 'drop', 'due', 'school', 'closure', 'time', 'schoolchallenge', 'schooldropout', 'dropout', 'dropoutstudent', 'covidguide', 'schooleducation', 'education', 'outofschool', 'tww', 'djwfkq']",2,0.4172206223011017,0.22939695417881012,0.4172206223011017,0.02005581371486187,0.02005728706717491,0.23304177820682526,0.020055720582604408,0.02005661278963089,0.020057177171111107,0.0200580433011055
