id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,text
1374171013236293633,2021-03-23T01:27:55.000Z,81,0,0,0,458,236,1,20913,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374170760298819588,2021-03-23T01:26:54.000Z,74,0,0,0,126,189,0,23165,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374170718737477635,2021-03-23T01:26:44.000Z,0,0,0,0,219,191,1,930,False,,"I'm raising money for Elsy Cure, Covid 19 Treatment!. Click to Donate https://t.co/LcwPIGzgpO"
1374170704845869056,2021-03-23T01:26:41.000Z,89,0,0,0,220,446,2,75648,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374170685292052485,2021-03-23T01:26:36.000Z,81,0,0,0,488,541,0,19378,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374170633718874116,2021-03-23T01:26:24.000Z,74,0,0,0,69,157,0,15455,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374170558506602505,2021-03-23T01:26:06.000Z,0,0,0,0,73,37,0,77,False,,"@SkyNews I will do heavy crowdfunding campaign promotion, kickstater, fundraising, gofundme
#global #love #music #worldwide #international #covid #world #business #fashion #art
#instagram #india #hiphop #viral #usa #follow #travel #like #explore #explorepage

https://t.co/v9tw150a37"
1374170422179196930,2021-03-23T01:25:34.000Z,74,0,0,0,59,164,0,521,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374170390847688709,2021-03-23T01:25:26.000Z,0,0,0,0,73,37,0,77,False,,"@cnni I will do heavy crowdfunding campaign promotion, kickstater, fundraising, gofundme
#global #love #music #worldwide #international #covid #world #business #fashion #art
#instagram #india #hiphop #viral #usa #follow #travel #like #explore #explorepage

https://t.co/v9tw150a37"
1374170315748745216,2021-03-23T01:25:08.000Z,81,0,0,0,27,65,0,10164,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374170227731271682,2021-03-23T01:24:47.000Z,81,0,0,0,935,1578,1,62443,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374170098525683714,2021-03-23T01:24:16.000Z,81,0,0,0,501,2612,0,4500,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374170030540218368,2021-03-23T01:24:00.000Z,81,0,0,0,638,2611,7,76845,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374169763409231880,2021-03-23T01:22:57.000Z,81,0,0,0,855,805,4,113461,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374169340539375618,2021-03-23T01:21:16.000Z,518,0,0,0,476,723,4,1643,False,,"RT @takesyouover: I know I've been asking for too long but I'm still starving, struggling to get my daily meals and to pay rent, I'm in Col…"
1374169237548367874,2021-03-23T01:20:51.000Z,74,0,0,0,873,1479,8,108895,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374169045658918912,2021-03-23T01:20:05.000Z,81,0,0,0,338,580,6,87617,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374168984153681922,2021-03-23T01:19:51.000Z,0,0,0,0,342,1081,0,3321,False,,"@SabrinaSato Oi Sabrina, ajuda a gente: https://t.co/9z8cU28iT7"
1374168909839003651,2021-03-23T01:19:33.000Z,74,0,0,0,355,1490,0,45361,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374168895255367684,2021-03-23T01:19:30.000Z,81,0,0,0,2167,1416,36,32456,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374168814468882434,2021-03-23T01:19:10.000Z,81,0,0,0,608,993,10,39765,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374168793589686275,2021-03-23T01:19:05.000Z,74,0,0,0,20,219,0,3204,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374168716158636036,2021-03-23T01:18:47.000Z,81,0,0,0,232,607,6,25328,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374168519387004930,2021-03-23T01:18:00.000Z,81,0,0,0,20,219,0,3204,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374168492765802504,2021-03-23T01:17:54.000Z,0,0,0,0,342,1081,0,3321,False,,@Forbes https://t.co/9z8cU28iT7
1374168488466599936,2021-03-23T01:17:53.000Z,518,0,0,0,538,386,4,26347,False,,"RT @takesyouover: I know I've been asking for too long but I'm still starving, struggling to get my daily meals and to pay rent, I'm in Col…"
1374168487887769605,2021-03-23T01:17:52.000Z,81,0,0,0,44,247,0,2786,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374168461065265157,2021-03-23T01:17:46.000Z,93,0,0,0,25,379,0,2695,False,,RT @SantiAliDiaz: Buenas! Normalmente no postearia cosas asi pero realmente necesito de su ayuda. Mi papa esta hospitalizado por Covid en V…
1374168440974508036,2021-03-23T01:17:41.000Z,89,0,0,0,186,722,0,46814,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374168336649625603,2021-03-23T01:17:16.000Z,518,0,0,0,163,664,0,1874,False,,"RT @takesyouover: I know I've been asking for too long but I'm still starving, struggling to get my daily meals and to pay rent, I'm in Col…"
1374168335873675268,2021-03-23T01:17:16.000Z,1,0,0,0,144,132,1,11220,False,,RT @Jessilation: Thankful for the donations and retweets so far. https://t.co/vIBx3mHxVv
1374168334757998595,2021-03-23T01:17:16.000Z,81,0,0,0,402,1301,1,3705,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374168245687701509,2021-03-23T01:16:55.000Z,0,0,0,0,342,1081,0,3321,False,,@nytimes https://t.co/9z8cU28iT7
1374168207871852553,2021-03-23T01:16:46.000Z,518,0,0,0,601,118,18,22087,False,,"RT @takesyouover: I know I've been asking for too long but I'm still starving, struggling to get my daily meals and to pay rent, I'm in Col…"
1374168169603022848,2021-03-23T01:16:37.000Z,0,0,0,0,342,1081,0,3321,False,,@nytimes https://t.co/9z8cU28iT7
1374168144781139969,2021-03-23T01:16:31.000Z,81,0,0,0,178,457,0,26460,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374168134018596865,2021-03-23T01:16:28.000Z,0,0,0,0,342,1081,0,3321,False,,@Quicktake @YokogawaIA https://t.co/9z8cU28iT7
1374168095972016131,2021-03-23T01:16:19.000Z,81,0,0,0,278,997,1,37325,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374168080641880064,2021-03-23T01:16:15.000Z,0,0,0,0,103,630,0,451,False,,Ayuda a  Lisardo Hernandez a vencer el covid https://t.co/eDxOOQppsC
1374167909816238088,2021-03-23T01:15:35.000Z,0,0,0,0,342,1081,0,3321,False,,@exame https://t.co/9z8cU28iT7
1374167845920194563,2021-03-23T01:15:19.000Z,0,0,0,0,342,1081,0,3321,False,,@AppleTV https://t.co/9z8cU28iT7
1374167826710335492,2021-03-23T01:15:15.000Z,81,0,0,0,51,379,1,5497,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374167639275233281,2021-03-23T01:14:30.000Z,0,0,0,0,342,1081,0,3321,False,,@Forbes https://t.co/9z8cU28iT7
1374167633495531527,2021-03-23T01:14:29.000Z,81,0,0,0,602,1057,0,5652,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374167548695023618,2021-03-23T01:14:09.000Z,74,0,0,0,2473,3786,17,101575,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374167495209275396,2021-03-23T01:13:56.000Z,0,0,0,0,342,1081,0,3321,False,,@NewYorker https://t.co/9z8cU28iT7
1374167431002914816,2021-03-23T01:13:41.000Z,0,0,0,0,342,1081,0,3321,False,,@geglobo https://t.co/9z8cU28iT7
1374167394638237699,2021-03-23T01:13:32.000Z,518,0,0,0,684,513,38,19668,False,,"RT @takesyouover: I know I've been asking for too long but I'm still starving, struggling to get my daily meals and to pay rent, I'm in Col…"
1374167385846988834,2021-03-23T01:13:30.000Z,81,0,0,0,105,247,0,1540,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374167384836222976,2021-03-23T01:13:29.000Z,0,0,0,0,342,1081,0,3321,False,,@Forbes https://t.co/9z8cU28iT7
1374167329530073089,2021-03-23T01:13:16.000Z,0,0,0,0,342,1081,0,3321,False,,@MicrosoftBr https://t.co/9z8cU28iT7
1374167314187292675,2021-03-23T01:13:13.000Z,81,0,0,0,205,1253,0,2034,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374167311029051393,2021-03-23T01:13:12.000Z,81,0,0,0,260,602,0,9081,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374167253839720450,2021-03-23T01:12:58.000Z,81,0,0,0,171,477,0,7821,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374167246042451968,2021-03-23T01:12:56.000Z,0,0,0,0,342,1081,0,3321,False,,@NFL @ShaquillG @Jaguars https://t.co/9z8cU28iT7
1374167210915139588,2021-03-23T01:12:48.000Z,0,0,0,0,342,1081,0,3321,False,,@portalR7 https://t.co/9z8cU28iT7
1374167126047666177,2021-03-23T01:12:28.000Z,81,0,0,0,563,3270,0,859,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374167097022976002,2021-03-23T01:12:21.000Z,0,0,0,1,570,1755,5,4901,False,,The Saty Family - Jeremy’s COVID battle https://t.co/Z1XteaKIme 😞😥✝️🙌🏼❤️
1374167014764380162,2021-03-23T01:12:01.000Z,74,0,0,0,257,719,10,81757,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374166987358806020,2021-03-23T01:11:55.000Z,81,0,0,0,843,1113,7,58864,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166969281355778,2021-03-23T01:11:50.000Z,0,0,0,0,342,1081,0,3321,False,,@jeffbullas https://t.co/9z8cU28iT7
1374166935659757571,2021-03-23T01:11:42.000Z,0,0,0,0,342,1081,0,3321,False,,@WSJ https://t.co/9z8cU28iT7
1374166924989448193,2021-03-23T01:11:40.000Z,81,0,0,0,1137,4874,7,9147,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166896271097856,2021-03-23T01:11:33.000Z,0,0,0,0,342,1081,0,3321,False,,@Forbes https://t.co/9z8cU28iT7
1374166881649754114,2021-03-23T01:11:30.000Z,74,0,0,0,251,820,5,7590,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374166855603093506,2021-03-23T01:11:23.000Z,0,0,0,0,342,1081,0,3321,False,,@Forbes https://t.co/9z8cU28iT7
1374166832660238349,2021-03-23T01:11:18.000Z,81,0,0,0,30,322,0,2663,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166769078824960,2021-03-23T01:11:03.000Z,74,0,0,0,360,1673,4,8870,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374166731132968961,2021-03-23T01:10:54.000Z,89,0,0,0,1525,3521,16,145834,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374166646592573446,2021-03-23T01:10:33.000Z,74,0,0,0,1922,3951,64,152518,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374166621573554178,2021-03-23T01:10:28.000Z,74,0,0,0,576,920,0,43440,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374166601520529410,2021-03-23T01:10:23.000Z,0,0,0,0,342,1081,0,3321,False,,@TIME https://t.co/9z8cU28iT7
1374166592121155588,2021-03-23T01:10:20.000Z,81,0,0,0,1,57,0,641,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166591043145729,2021-03-23T01:10:20.000Z,81,0,0,0,301,1266,0,13996,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166549016236033,2021-03-23T01:10:10.000Z,81,0,0,0,116,502,0,2327,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166439364603905,2021-03-23T01:09:44.000Z,0,0,0,0,342,1081,0,3321,False,,@CNNBrasil https://t.co/9z8cU28iT7
1374166414496514051,2021-03-23T01:09:38.000Z,81,0,0,0,953,2557,9,61304,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166399598403584,2021-03-23T01:09:35.000Z,81,0,0,0,657,689,32,48445,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166398411411460,2021-03-23T01:09:34.000Z,74,0,0,0,530,1491,2,1712,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374166332053323777,2021-03-23T01:09:18.000Z,89,0,0,0,251,665,2,7808,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374166303574011905,2021-03-23T01:09:12.000Z,0,0,0,0,342,1081,0,3321,False,,@GloboNews @gugachacra https://t.co/9z8cU28iT7
1374166257268883473,2021-03-23T01:09:01.000Z,89,0,0,0,405,224,0,13852,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374166223743770624,2021-03-23T01:08:53.000Z,74,0,0,0,657,689,32,48445,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374166106630459399,2021-03-23T01:08:25.000Z,81,0,0,0,187,556,0,1176,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166032923951105,2021-03-23T01:08:07.000Z,81,0,0,0,10,381,0,1119,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374166000007020544,2021-03-23T01:07:59.000Z,74,0,0,0,338,165,3,15422,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374165837666516992,2021-03-23T01:07:21.000Z,74,0,0,0,218,423,0,2926,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374165801138282496,2021-03-23T01:07:12.000Z,0,1,0,0,342,1081,0,3321,False,,https://t.co/9z8cU28iT7
1374165786202415104,2021-03-23T01:07:08.000Z,81,0,0,0,284,2622,0,1569,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374165770133852160,2021-03-23T01:07:05.000Z,321,0,0,0,820,82,17,100629,False,,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1374165742011228162,2021-03-23T01:06:58.000Z,81,0,0,0,124,576,0,1859,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374165666094313478,2021-03-23T01:06:40.000Z,81,0,0,0,130,2249,0,8479,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374165648599834625,2021-03-23T01:06:36.000Z,81,0,0,0,364,1416,4,10366,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374165592698191874,2021-03-23T01:06:22.000Z,74,0,0,0,119525,12462,756,14378,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374165575916793856,2021-03-23T01:06:18.000Z,81,0,0,0,14,199,0,9988,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374165541494136847,2021-03-23T01:06:10.000Z,3,0,0,0,170,382,5,35034,False,,RT @grimegirrrl: Putting this out there one last time as I leave for Canada in less than a week https://t.co/6M8PJFMAoK Thanks to everyone…
1374165474225881089,2021-03-23T01:05:54.000Z,33,0,0,0,14,199,0,9988,False,,RT @ElNacionalWeb: #ServicioPúblico El señor Pedro Acosta Gil presenta covid-19 moderado a severo. Se agradece a las personas o institucion…
1374165433625026567,2021-03-23T01:05:44.000Z,81,0,0,0,257,1060,0,901,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374165361818542080,2021-03-23T01:05:27.000Z,81,0,0,0,114080,7992,1152,248939,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374164993562796036,2021-03-23T01:03:59.000Z,74,0,0,0,337,886,3,12979,False,,"RT @littlepandish: Hola! Vengo a por ✨ la magia de te✨ el papá de una gran amiga tiene covid, y actualmente se mantiene con oxigeno, cada r…"
1374164798963863553,2021-03-23T01:03:13.000Z,115,0,0,0,949,614,18,70504,False,,RT @RoryBranker: Ramón le quiere ganar la batalla al COVID 19 https://t.co/UqK07bFzXS
1374164777367445506,2021-03-23T01:03:08.000Z,89,0,0,0,110,943,1,3128,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374164304392564738,2021-03-23T01:01:15.000Z,89,0,0,0,370,249,1,16633,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374164175195410440,2021-03-23T01:00:44.000Z,0,0,0,0,48,212,0,2763,False,,@torylanez https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1374164163098988560,2021-03-23T01:00:41.000Z,81,0,0,0,1524,1929,12,69728,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374163888120418312,2021-03-23T00:59:36.000Z,89,0,0,0,220,258,1,8941,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374163785926205441,2021-03-23T00:59:11.000Z,89,0,0,0,838,1586,1,74949,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374163591138512898,2021-03-23T00:58:25.000Z,89,0,0,0,268,511,0,17835,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374163514349223936,2021-03-23T00:58:07.000Z,81,0,0,0,3381,886,31,141318,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374163324942876672,2021-03-23T00:57:22.000Z,89,0,0,0,208,361,4,17299,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374163298183221249,2021-03-23T00:57:15.000Z,68,0,0,0,172,702,5,4350,False,,RT @OliverLaufer: Mi amigo Johnny Blum está hospitalizado grave con COVID. Es segunda vez que contrae la enfermedad (estuvo también hospita…
1374163294404087809,2021-03-23T00:57:14.000Z,93,0,0,0,97,520,1,77,False,,RT @SantiAliDiaz: Buenas! Normalmente no postearia cosas asi pero realmente necesito de su ayuda. Mi papa esta hospitalizado por Covid en V…
1374163275131273219,2021-03-23T00:57:10.000Z,81,0,0,0,1229,4980,22,136273,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374163214812987394,2021-03-23T00:56:55.000Z,89,0,0,0,2974,4958,2,3222,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374163122664132609,2021-03-23T00:56:33.000Z,81,0,0,0,1840,1755,7,31863,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374163043874115586,2021-03-23T00:56:15.000Z,0,1,0,0,73,37,0,77,True,https://pbs.twimg.com/media/ExIB_KsWUAk7MWN.jpg,"I will do heavy gofundme, kickstarter, indiegogo crowdfunding campaign promotion
#global #love #music #worldwide #international #covid #world #business #fashion #art
#instagram #india #hiphop #viral #usa #follow #travel #like #explore #explorepahttps://www.fiverr.com/share/KkZeok https://t.co/sDr7Bobya7"
1374163010764292097,2021-03-23T00:56:07.000Z,89,0,0,0,58,215,0,124,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374162996877004803,2021-03-23T00:56:03.000Z,89,0,0,0,163,282,0,3395,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374162874571055105,2021-03-23T00:55:34.000Z,89,0,0,0,3004,1669,16,352333,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374162283740430345,2021-03-23T00:53:13.000Z,1,0,0,0,5388,3140,54,18439,False,,"RT @BrendaRibeiroG: #Miranda #Charallave Ayudemos a nuestra querida Doctora Sandra López en su tratamiento por Covid-19 

Todo aporte es im…"
1374162270666829828,2021-03-23T00:53:10.000Z,89,0,0,0,96,320,0,14840,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374161824233394180,2021-03-23T00:51:24.000Z,81,0,0,0,49,79,0,1289,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374161797595402244,2021-03-23T00:51:17.000Z,89,0,0,0,855,2127,7,93107,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
1374161792298061834,2021-03-23T00:51:16.000Z,2,0,0,0,1412,1259,78,87255,False,,RT @PhysicistLisa: Someone in my extended network lost her husband to COVID after their whole family was exposed. Some friends are trying t…
1374161641949032456,2021-03-23T00:50:40.000Z,81,0,0,0,1746,1562,13,88224,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374161575699943428,2021-03-23T00:50:24.000Z,81,0,0,0,273,624,5,104059,False,,"RT @IssaCgv: #AYUDA José Miguel está en cuidados intensivos por Covid. Se encuentra SOLO en Ecuador. 

Por favor ayúdanos con un RT.  https…"
1374161562672504834,2021-03-23T00:50:21.000Z,89,0,0,0,278,385,2,4598,False,,RT @Neoadolfo: #ServicioPúblico Queridos amigos: ayudemos por favor a Ramón Salvador Lara González. Está en una UCI de Caracas por complica…
