id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1374526650365440002,2021-03-24 01:01:05+00:00,0,0,0,0,1,0,0,334,False,,en,Covid-19 Gave Me Another Reason To Pursue My Dream More Than Ever! Learn More 👉🏻  https://t.co/TtzTuPyKIN #gofundme #covid #dream #risemoney #vote,Wednesday,2,1
1374526539874795521,2021-03-24 01:00:39+00:00,334,0,0,0,2878,585,51,64060,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,1
1374526293790887941,2021-03-24 00:59:40+00:00,2,3,0,0,1189,3974,51,31727,False,,en,"I am helping raise funds for my father-in-law, Richard... TY for your consideration! 🙏🏻💙✨

#COVID
#COVID19 
#RoadToRecovery
#BlackLivesMatter
#PleaseRT
#GoFundMe @gofundme

https://t.co/g2mPFkgXqa",Wednesday,2,0
1374526162571984896,2021-03-24 00:59:09+00:00,334,0,0,0,266,1219,8,25715,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374525626036674561,2021-03-24 00:57:01+00:00,41,0,0,0,5347,728,48,11983,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,0
1374525179821314052,2021-03-24 00:55:14+00:00,0,0,0,0,78,242,2,483,False,,en,The loss of Zarina Rose due to the Covid-19 https://t.co/XynMAtyw56,Wednesday,2,0
1374525101924777984,2021-03-24 00:54:56+00:00,334,0,0,0,270,241,8,14042,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374523856212299782,2021-03-24 00:49:59+00:00,25,0,0,0,1986,379,7,7406,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,0
1374523290350276614,2021-03-24 00:47:44+00:00,25,0,0,0,2176,2973,135,248222,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,0
1374523237275557889,2021-03-24 00:47:31+00:00,334,0,0,0,66,144,0,30341,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374523091951312902,2021-03-24 00:46:57+00:00,334,0,0,0,4697,742,35,23609,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374522822094098433,2021-03-24 00:45:52+00:00,334,0,0,0,258,1217,22,9683,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374522431080034308,2021-03-24 00:44:19+00:00,0,1,0,0,217,576,0,3902,False,,en,"@pulte Please please Bill help my dad beat covid 19 we constantly need oxygen, 24h a day, any donation will help us a lot please do not ignore me, we’re from Venezuela and everything is so expensive and hard, I don’t want to lose him please any help 
https://t.co/pLcui3nCmb",Wednesday,2,0
1374522345805770752,2021-03-24 00:43:59+00:00,2,0,0,0,658,452,0,2951,False,,en,"RT @morganwarda: A friend and past client of our program is fighting for her life with COVID😢💔🙏 She is an incredible mom, makes everyone la…",Wednesday,2,0
1374521556978704397,2021-03-24 00:40:51+00:00,3699,0,0,0,1297,3423,2,19255,False,,en,"RT @dog_rates: Tula and her friends at the Middle Island Penguin Project need our help! Due to COVID-19, they can no longer host their educ…",Wednesday,2,0
1374521307140882432,2021-03-24 00:39:51+00:00,31,0,0,0,4590,1632,94,23612,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0
1374521246734487552,2021-03-24 00:39:37+00:00,0,0,0,0,49,211,0,2803,False,,en,@jasonkilar https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,0
1374521232167636996,2021-03-24 00:39:33+00:00,334,0,0,0,494,380,8,8682,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374521066035552257,2021-03-24 00:38:54+00:00,5,0,0,0,87,1009,0,16931,False,,en,"RT @ABC7NY: BE KIND: When COVID forced schools in New York City to shut down last year, one girl used her kindness to help students without…",Wednesday,2,0
1374520626254258179,2021-03-24 00:37:09+00:00,0,1,0,0,49,211,0,2803,False,,en,@DangeRussWilson @Benny_b0y10 @KerryhyderJR https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,0
1374520512911601666,2021-03-24 00:36:42+00:00,5,0,0,0,45,119,0,11586,False,,en,"RT @ABC7NY: BE KIND: When COVID forced schools in New York City to shut down last year, one girl used her kindness to help students without…",Wednesday,2,0
1374520380166053890,2021-03-24 00:36:10+00:00,31,0,0,0,1414,1630,43,15381,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0
1374519466709577729,2021-03-24 00:32:32+00:00,334,0,0,0,43,141,2,4008,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374519285142360081,2021-03-24 00:31:49+00:00,755,0,0,0,298,840,20,15552,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…",Wednesday,2,0
1374518982372335620,2021-03-24 00:30:37+00:00,0,0,0,0,118,128,1,369,False,,en,"@GoFundMeCharity  Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors.  https://t.co/iNedudQvwG via @gofundme",Wednesday,2,0
1374518898163281920,2021-03-24 00:30:17+00:00,49,0,0,0,37,276,0,1698,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0
1374518891997663236,2021-03-24 00:30:15+00:00,334,0,0,0,887,329,35,220325,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374518872527699975,2021-03-24 00:30:11+00:00,0,0,0,0,118,128,1,369,False,,en,"@gofundme  Please help our family, our uncle is a U.S. veteran who died in Lima, Peru on 3/21/21 due to a severe COVID-19 infection. We want to bury him in San Antonio, Tx with military honors. https://t.co/iNedudQvwG via @gofundme",Wednesday,2,0
1374518401041788932,2021-03-24 00:28:18+00:00,334,0,0,0,164,375,2,1241,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374518308582477836,2021-03-24 00:27:56+00:00,31,0,0,0,4186,2354,122,87681,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0
1374518292673568769,2021-03-24 00:27:52+00:00,334,0,0,0,84,93,0,5235,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374518097894281217,2021-03-24 00:27:06+00:00,31,0,0,0,327,326,4,61334,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0
1374518066306904072,2021-03-24 00:26:58+00:00,31,0,0,0,1928,1880,9,7699,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0
1374517864397369346,2021-03-24 00:26:10+00:00,31,0,0,0,1351,594,54,273251,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,0
1374517616287477771,2021-03-24 00:25:11+00:00,5,0,0,0,164,222,0,3358,False,,en,RT @BarlitaB: My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re…,Wednesday,2,0
1374517326154924036,2021-03-24 00:24:02+00:00,31,37,2,0,4943,722,52,204318,True,https://pbs.twimg.com/media/ExNENk3UcAc-1NQ.jpg,en,"Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnosed and has passed from Covid 19. https://t.co/08gMKJlDt5 https://t.co/tUSqAZwyjJ",Wednesday,2,0
1374517073217392644,2021-03-24 00:23:02+00:00,334,0,0,0,138,184,9,2584,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374516710087172118,2021-03-24 00:21:35+00:00,5,0,0,0,347,333,1,21124,False,,en,RT @BarlitaB: My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re…,Wednesday,2,0
1374516143356923910,2021-03-24 00:19:20+00:00,466,0,0,0,435,468,0,5171,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Wednesday,2,0
1374516077451866125,2021-03-24 00:19:04+00:00,25,0,0,0,179,867,3,2078,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,0
1374515836178755588,2021-03-24 00:18:07+00:00,49,0,0,0,62,128,0,2171,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0
1374515589352333314,2021-03-24 00:17:08+00:00,5,0,0,0,1890,4297,35,360708,False,,en,"RT @ABC7NY: BE KIND: When COVID forced schools in New York City to shut down last year, one girl used her kindness to help students without…",Wednesday,2,0
1374515389900627980,2021-03-24 00:16:20+00:00,334,0,0,0,223,119,0,10229,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374515092054634502,2021-03-24 00:15:09+00:00,5,22,2,0,705628,29974,3861,338455,True,https://pbs.twimg.com/media/ExNCMCoVkAMaojf.jpg,en,"BE KIND: When COVID forced schools in New York City to shut down last year, one girl used her kindness to help students without computers. Here's how you can help: https://t.co/NNTFnkXPN4 https://t.co/zpXtV8UFHc",Wednesday,2,0
1374515088527265798,2021-03-24 00:15:09+00:00,5,0,0,0,101,1124,2,1375,False,,en,RT @BarlitaB: My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re…,Wednesday,2,0
1374514658590162946,2021-03-24 00:13:26+00:00,2,0,0,0,1474,829,6,6730,False,,en,"RT @morganwarda: A friend and past client of our program is fighting for her life with COVID😢💔🙏 She is an incredible mom, makes everyone la…",Wednesday,2,0
1374514650381836293,2021-03-24 00:13:24+00:00,0,0,0,0,61,149,2,1127,False,,en,Help Muttly recover from COVID-19 https://t.co/MtjjFEduUj,Wednesday,2,0
1374514630316363788,2021-03-24 00:13:19+00:00,25,0,0,0,4747,4489,52,135922,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,0
1374514419586068480,2021-03-24 00:12:29+00:00,49,0,0,0,60,165,1,8575,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0
1374512408539000841,2021-03-24 00:04:30+00:00,49,0,0,0,162,329,11,31453,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0
1374512312724328456,2021-03-24 00:04:07+00:00,42,0,0,0,240,1077,2,16094,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Wednesday,2,0
1374512135493971970,2021-03-24 00:03:24+00:00,41,0,0,0,670,1382,45,115954,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Wednesday,2,0
1374511860393766915,2021-03-24 00:02:19+00:00,49,0,0,0,528,2267,4,97517,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,0
1374511494151348232,2021-03-24 00:00:52+00:00,334,0,0,0,19,82,0,989,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,0
1374511172913827847,2021-03-23 23:59:35+00:00,334,0,0,0,256,155,23,108133,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23
1374511130710708225,2021-03-23 23:59:25+00:00,334,0,0,0,204,201,14,15197,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23
1374510973915045897,2021-03-23 23:58:48+00:00,334,0,0,0,67,42,5,42021,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23
1374510739029860364,2021-03-23 23:57:52+00:00,0,0,0,0,4234,4788,2,2099,False,,en,Just finished my bankruptcy and realizing if not for Covid I would not have this Finacial Hardship and I would not be facing this. Please help if enough gave a little it would add up to a lot. https://t.co/8ncH9zNFCa,Tuesday,1,23
1374510553381564420,2021-03-23 23:57:07+00:00,49,0,0,0,288,735,10,23925,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Tuesday,1,23
1374510420975706113,2021-03-23 23:56:36+00:00,100,0,0,0,1,321,0,92,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374510308476157956,2021-03-23 23:56:09+00:00,49,0,0,0,100,195,4,16685,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Tuesday,1,23
1374510050622930948,2021-03-23 23:55:07+00:00,49,0,0,0,982,1442,8,68703,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Tuesday,1,23
1374509999435640840,2021-03-23 23:54:55+00:00,49,0,0,0,16694,796,266,312811,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Tuesday,1,23
1374509431367462919,2021-03-23 23:52:40+00:00,49,12,0,0,235,129,1,4146,False,,en,"hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situation is incredibly tough right now, they're running out of resources for his treatment 🙏🏽 anything helps https://t.co/PMwCAJMzlg",Tuesday,1,23
1374508739387027458,2021-03-23 23:49:55+00:00,100,0,0,0,2,396,0,97,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374508554556637185,2021-03-23 23:49:11+00:00,755,0,0,0,476,482,2,736,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…",Tuesday,1,23
1374508092587610119,2021-03-23 23:47:21+00:00,334,0,0,0,44,19,1,25,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23
1374507175884648456,2021-03-23 23:43:42+00:00,1,0,0,0,951,976,17,62892,False,,en,"RT @dpsav: This one hit close to home.  One of my former families suffered the loss of their father of 4, due to covid.  If anyone can help…",Tuesday,1,23
1374507108465397760,2021-03-23 23:43:26+00:00,100,0,0,0,3,312,0,83,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374506137102426123,2021-03-23 23:39:34+00:00,466,0,0,0,4708,5180,5,65051,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Tuesday,1,23
1374505716849909763,2021-03-23 23:37:54+00:00,149,0,0,0,1076,2092,2,7492,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,23
1374505493096407045,2021-03-23 23:37:01+00:00,100,0,0,0,1217,442,5,1615,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374504594647048193,2021-03-23 23:33:27+00:00,11,0,0,0,327,654,1,851,False,,en,"RT @Forest_HillSch: The Covid pandemic has seen many @Forest_HillSch
students facing unprecedented challenges through no fault of their own…",Tuesday,1,23
1374504462564257795,2021-03-23 23:32:55+00:00,60,0,0,0,1092,955,21,5264,False,,en,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…",Tuesday,1,23
1374504450811830283,2021-03-23 23:32:52+00:00,41,0,0,0,137,92,0,452,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Tuesday,1,23
1374503883410534401,2021-03-23 23:30:37+00:00,100,0,0,0,2,304,0,84,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374503268051644424,2021-03-23 23:28:10+00:00,7,0,0,0,538,2060,30,174559,False,,en,RT @Jessilation: Sharing because we’re near 200 which would cover car taxes! https://t.co/oxjL7RHg7s #gofundme,Tuesday,1,23
1374503008940134410,2021-03-23 23:27:09+00:00,466,0,0,0,533,1766,1,18674,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Tuesday,1,23
1374502943748091905,2021-03-23 23:26:53+00:00,466,0,0,0,900,1053,10,46007,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Tuesday,1,23
1374502731478573059,2021-03-23 23:26:02+00:00,0,0,0,0,522,2832,16,9895,False,,en,"@pulte My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️",Tuesday,1,23
1374502684623966215,2021-03-23 23:25:51+00:00,0,0,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/Jzs1Yvt0jL",Tuesday,1,23
1374502635420614665,2021-03-23 23:25:39+00:00,466,0,0,0,286,749,1,8466,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Tuesday,1,23
1374502632329338880,2021-03-23 23:25:39+00:00,0,0,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/MQfwJzsBk0",Tuesday,1,23
1374502577727971331,2021-03-23 23:25:26+00:00,0,0,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/nyVHcMkNJ1",Tuesday,1,23
1374502542047027202,2021-03-23 23:25:17+00:00,0,0,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/buRcT0gOQz",Tuesday,1,23
1374502496798830602,2021-03-23 23:25:06+00:00,0,0,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/EXz8fp9Dkf",Tuesday,1,23
1374502393648312321,2021-03-23 23:24:42+00:00,466,0,0,0,612,1642,0,10859,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Tuesday,1,23
1374502379748433924,2021-03-23 23:24:39+00:00,0,0,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/F640WsiWHh",Tuesday,1,23
1374502242770767880,2021-03-23 23:24:06+00:00,100,0,0,0,3,371,0,97,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374502208801177600,2021-03-23 23:23:58+00:00,0,0,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/r2TaYKRTK2",Tuesday,1,23
1374502084377153542,2021-03-23 23:23:28+00:00,100,0,0,0,1,333,0,121,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374502039615533060,2021-03-23 23:23:17+00:00,0,1,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/V7rN8AbOss",Tuesday,1,23
1374501872057262097,2021-03-23 23:22:37+00:00,0,1,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/S8BFeiZHSR",Tuesday,1,23
1374501792403267590,2021-03-23 23:22:18+00:00,0,0,0,0,1942,4983,54,189603,False,,en,Devoted mother of 5 looses husband to COVID-19 https://t.co/ZtNU1IrqoU,Tuesday,1,23
1374501750804156416,2021-03-23 23:22:09+00:00,0,1,0,0,522,2832,16,9895,False,,en,"My Dear best friend died last night of Covid 19. He was 68 years old. 
His Facebook page is John Lattisaw. The family have set up a GoFundMe account for him. Please donate for his funeral. God Bless you.

My CashApp is $AngellaSexy 
❤️✨😇
👁️🙏🏽👁️ https://t.co/DuAmrmD0uF",Tuesday,1,23
1374501646969966594,2021-03-23 23:21:44+00:00,1,0,0,0,1537,12,6,119784,False,,en,"RT @humanlikeother: The COVID-19 pandemic has upended the lives of children and their families across the globe.
#help 
#GoFundMe 
#poor 
#…",Tuesday,1,23
1374501643719307266,2021-03-23 23:21:43+00:00,334,0,0,0,372,261,20,31421,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23
1374501293125894144,2021-03-23 23:20:19+00:00,77,0,0,0,8,46,0,617,False,,en,RT @degenerate_gf: Covid has taken its toll on my mental health and im no longer able to work. Anything helps and it means that world to me…,Tuesday,1,23
1374501024577122311,2021-03-23 23:19:15+00:00,100,0,0,0,11,422,0,91,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374500990175481856,2021-03-23 23:19:07+00:00,466,0,0,0,64,395,0,1188,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…",Tuesday,1,23
1374500800920121358,2021-03-23 23:18:22+00:00,334,0,0,0,412,380,11,19464,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,23
1374500654048182272,2021-03-23 23:17:47+00:00,25,0,0,0,1005,724,23,28964,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,23
1374500612918763528,2021-03-23 23:17:37+00:00,1394,0,0,0,422,2265,0,11646,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…",Tuesday,1,23
1374499670655868933,2021-03-23 23:13:53+00:00,100,0,0,0,10,357,0,94,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374498983620476932,2021-03-23 23:11:09+00:00,42,0,0,0,100,1680,0,16415,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,23
1374498864619683850,2021-03-23 23:10:40+00:00,0,0,1,0,41,495,0,540,False,,en,"@yashar Currently I owe $1100 back rent eviction filing 4/5/21, $1700 electric (shut off 4/12), water&amp;sewage $146, am legally liable for husband's funeral $9000 who died of covid (until fully paid by his family as insisted) &amp; have $0 income + adult disabled child. https://t.co/uhaGKYcIxy",Tuesday,1,23
1374498591163641856,2021-03-23 23:09:35+00:00,100,0,0,0,2,308,0,100,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,23
1374498511878639625,2021-03-23 23:09:16+00:00,3,0,0,0,8,152,0,927,False,,en,"RT @nealbrennan: Tuesday listeners come get this podcast...

Atlanta shooting
Anti-Asian hate
Covid in Miami
Kylie Jenner’s GoFundMe
Alexi…",Tuesday,1,23
1374498489032273925,2021-03-23 23:09:11+00:00,3,0,0,0,438,541,8,62896,False,,en,"RT @nealbrennan: Tuesday listeners come get this podcast...

Atlanta shooting
Anti-Asian hate
Covid in Miami
Kylie Jenner’s GoFundMe
Alexi…",Tuesday,1,23
