id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text
1373868732154580993,2021-03-22T05:26:45.000Z,0,0,1,0,2569,987,133,31515,False,,it,"Aiutiamo, anche con poco, un creatore di giochi messo in serie difficoltà di salute dal Covid.
https://t.co/r3yXXZyZyB"
1373868388913704966,2021-03-22T05:25:23.000Z,1503,0,0,0,2573,1599,50,805946,False,,es,RT @ElyangelicaNews: #AYUDA El tío de mi querido ⁦ Fernando Girón está infectado de Covid 19 en Venezuela y necesita de nuestra ayuda. Sus…
1373868125721100289,2021-03-22T05:24:21.000Z,1503,0,0,0,708,3677,1,56028,False,,es,RT @ElyangelicaNews: #AYUDA El tío de mi querido ⁦ Fernando Girón está infectado de Covid 19 en Venezuela y necesita de nuestra ayuda. Sus…
1373867834879672324,2021-03-22T05:23:11.000Z,1503,0,0,0,1302,1352,7,85249,False,,es,RT @ElyangelicaNews: #AYUDA El tío de mi querido ⁦ Fernando Girón está infectado de Covid 19 en Venezuela y necesita de nuestra ayuda. Sus…
1373867769674993667,2021-03-22T05:22:56.000Z,107,0,0,0,25965,25628,42,75874,False,,es,"RT @NoriegaSaul: Hoy apelamos a su solidaridad para ayudar al papá de nuestra buen amiga @Gabyaleja a superar la Covid-19. 
 https://t.co/f…"
1373867722887598080,2021-03-22T05:22:45.000Z,1503,0,0,0,25965,25628,42,75874,False,,es,RT @ElyangelicaNews: #AYUDA El tío de mi querido ⁦ Fernando Girón está infectado de Covid 19 en Venezuela y necesita de nuestra ayuda. Sus…
1373867620076814336,2021-03-22T05:22:20.000Z,749,0,0,0,44,444,0,7435,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373866569420406784,2021-03-22T05:18:10.000Z,85,0,0,0,676,568,3,86636,False,,en,"RT @camitrbll: hi guys due to unfortunate circumstances related to Covid-19 my father passed away today, i’m posting this so that me and my…"
1373866284505559045,2021-03-22T05:17:02.000Z,0,0,0,0,48,212,0,2763,False,,en,@SophRossss https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373866141987258374,2021-03-22T05:16:28.000Z,0,0,0,0,48,212,0,2763,False,,en,@BaylorMBB https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373865944762695682,2021-03-22T05:15:41.000Z,816,0,0,0,5,37,0,141,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373865147350011907,2021-03-22T05:12:30.000Z,749,0,0,0,383,761,0,177,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373864052900864002,2021-03-22T05:08:10.000Z,749,0,0,0,376,2453,0,1497,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373863711769772034,2021-03-22T05:06:48.000Z,1341,0,0,0,309,246,3,6164,False,,en,"RT @Thecolbyone: Hey guys,I lost my grandmother to Covid and as her next of kin I’m raising money to help pay for funeral expenses. If you…"
1373863539237036034,2021-03-22T05:06:07.000Z,1280,0,0,0,111,97,1,5663,False,,en,"RT @sxtrovert: for years i’ve dealt w abuse, neglect, threats &amp; am reminded constantly that i’m unwanted in my own home. covid also cost me…"
1373863065507217408,2021-03-22T05:04:14.000Z,20,0,0,0,275,285,0,2460,False,,es,RT @moonjnluv: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373862545057009670,2021-03-22T05:02:10.000Z,457,0,0,0,2182,3483,4,5539,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373862516661567496,2021-03-22T05:02:03.000Z,20,0,0,0,895,809,3,6236,False,,es,RT @moonjnluv: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373862507941613568,2021-03-22T05:02:01.000Z,3,0,0,0,28,954,1,2603,False,,en,RT @LisaPLDP: I never thought I would have a medical gofundme. I work in healthcare—on the frontlines during COVID. I have health insurance…
1373862172669923328,2021-03-22T05:00:41.000Z,0,0,0,0,48,212,0,2763,False,,en,@LILUZIVERT https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373862060094849024,2021-03-22T05:00:14.000Z,0,0,0,0,48,212,0,2763,False,,en,@mhdksafa https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373861771362988037,2021-03-22T04:59:06.000Z,749,0,0,0,212,572,2,3612,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373861302435741699,2021-03-22T04:57:14.000Z,38,0,0,0,90,178,2,14340,False,,en,"RT @taedreamyangel: My uncle, Pedro Acosta, has been diagnosticated with COVID-19 and he's hospitalized. He's really struggling right now.…"
1373860464443133961,2021-03-22T04:53:54.000Z,3,0,0,0,986,449,8,49072,False,,es,"RT @Majoarchila01: Por favor ayúdenme a difundir🙏🏼🙏🏼

Ayudemos a Henry a recuperarse del COVID-19 https://t.co/fxaQnENhjA"
1373860045293772803,2021-03-22T04:52:14.000Z,749,0,0,0,1239,783,7,3812,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373859943858774020,2021-03-22T04:51:50.000Z,457,0,0,0,1211,2326,0,59504,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373859874199719938,2021-03-22T04:51:33.000Z,749,0,0,0,863,984,3,31203,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373859744990035969,2021-03-22T04:51:02.000Z,38,0,0,0,360,642,2,27912,False,,en,"RT @taedreamyangel: My uncle, Pedro Acosta, has been diagnosticated with COVID-19 and he's hospitalized. He's really struggling right now.…"
1373859546872090625,2021-03-22T04:50:15.000Z,10,0,0,0,68,374,1,35162,False,,en,"RT @honeyvdiamond: Hey guys can some of you please share this a family friend have lost a dear family member due to covid, they trying to g…"
1373859439288147971,2021-03-22T04:49:50.000Z,749,0,0,0,660,629,3,1180,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373859326872465412,2021-03-22T04:49:23.000Z,0,0,0,0,16,89,0,41,False,,es,Ayudemos a Any en su lucha contra el COVID https://t.co/G7qm79qPOp
1373859170479452160,2021-03-22T04:48:45.000Z,20,0,0,0,1579,2542,60,85419,False,,und,RT @SonofBaldwin: https://t.co/LncQs46j6o
1373858981987414017,2021-03-22T04:48:01.000Z,457,0,0,0,15192,16042,89,354272,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373858706778157057,2021-03-22T04:46:55.000Z,38,0,0,0,254,141,3,5459,False,,en,"RT @taedreamyangel: My uncle, Pedro Acosta, has been diagnosticated with COVID-19 and he's hospitalized. He's really struggling right now.…"
1373858687274602497,2021-03-22T04:46:50.000Z,749,0,0,0,1153,2210,16,128548,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373858306322657282,2021-03-22T04:45:19.000Z,749,0,0,0,12024,1943,79,245753,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373858235699003392,2021-03-22T04:45:03.000Z,749,0,0,0,1105,4394,9,8274,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373858154975494144,2021-03-22T04:44:43.000Z,749,0,0,0,580,1132,5,107681,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373858073488547841,2021-03-22T04:44:24.000Z,749,0,0,0,1869,1126,31,70163,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373858049178230785,2021-03-22T04:44:18.000Z,38,0,0,0,7583,961,33,64920,False,,en,"RT @taedreamyangel: My uncle, Pedro Acosta, has been diagnosticated with COVID-19 and he's hospitalized. He's really struggling right now.…"
1373857834803290113,2021-03-22T04:43:27.000Z,749,0,0,0,51,84,2,1525,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373857823378001920,2021-03-22T04:43:24.000Z,4,0,0,0,16,69,0,8,False,,en,"RT @UpliftingFYI: As Covid school closures continue, so rises the anxiety, frustration, depression, or worse among our youth. 
Please consi…"
1373857794579914760,2021-03-22T04:43:17.000Z,749,0,0,0,1452,4467,1,10050,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373857240252248067,2021-03-22T04:41:05.000Z,457,0,0,0,5345,5505,7,6947,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373856883006668800,2021-03-22T04:39:40.000Z,0,0,0,0,67,206,3,12844,True,https://pbs.twimg.com/media/ExDrjPbXAAM2HZa.jpg,en,GoFundMe for Pizzeria Owner Defying COVID Rules Exceeds $200K Goal After Prison Sentence https://t.co/CRyWvTj68Q https://t.co/1rLw9lpTpi
1373856335247335424,2021-03-22T04:37:29.000Z,5,0,0,0,476,986,2,5220,False,,es,"RT @casaguayana: No todo es Covid.. Jesús Buitrago Zambrano, además de trabajador honesto, Batalla contra el Cáncer recibiendo Quimioterapi…"
1373855478090960898,2021-03-22T04:34:05.000Z,457,0,0,0,2263,2261,7,28885,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373853660350976003,2021-03-22T04:26:52.000Z,457,0,0,0,90,157,3,4320,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373853640331468806,2021-03-22T04:26:47.000Z,749,0,0,0,477,554,5,2843,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373852829383852037,2021-03-22T04:23:34.000Z,0,0,0,0,48,212,0,2763,False,,en,@itswalela https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373852812124168197,2021-03-22T04:23:30.000Z,0,0,1,0,450,667,2,3870,False,,en,"The Cubby has had a rough start, starting literally days before COVID came to their region in NSW, now with the floods they've lost business goods including kitchen goods, stock, play centre, etc. More details in GFM below 👇

#NSWFloods 

https://t.co/SZ389jyUjI"
1373852667663896577,2021-03-22T04:22:55.000Z,749,0,0,0,1583,2033,2,3675,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373852643018338305,2021-03-22T04:22:49.000Z,12,0,0,0,605,725,5,40339,False,,es,"RT @andiedreamer: Mi tío, Pedro Acosta, fue diagnosticado con COVID-19 y se encuentra internado ahora. Su capacidad pulmonar está compromet…"
1373852274334650368,2021-03-22T04:21:21.000Z,749,0,0,0,768,1297,3,4244,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373852264171982849,2021-03-22T04:21:19.000Z,0,0,0,0,48,212,0,2763,False,,en,@AnthonyQuintano https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373852238024638466,2021-03-22T04:21:13.000Z,749,0,0,0,110,44,0,234,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373851995321335808,2021-03-22T04:20:15.000Z,0,0,0,0,48,212,0,2763,False,,en,@jaywillis https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373851695545978885,2021-03-22T04:19:03.000Z,0,0,0,0,48,212,0,2763,False,,en,@Money23Green https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373851499202232320,2021-03-22T04:18:16.000Z,0,0,0,0,48,212,0,2763,False,,en,@AsianDaBrattt https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373851444844101634,2021-03-22T04:18:04.000Z,34,0,0,0,284,2723,0,3036,False,,es,"RT @acuberos: Por favor se requiere ayuda para mi tío Eduardo.

https://t.co/xjIjiDiCYj"
1373851360354050049,2021-03-22T04:17:43.000Z,457,0,0,0,1333,2832,6,107415,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373850822790967297,2021-03-22T04:15:35.000Z,457,0,0,0,18847,18073,5,94502,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373850727517454337,2021-03-22T04:15:13.000Z,749,0,0,0,288,335,5,16174,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373850672135729157,2021-03-22T04:14:59.000Z,457,0,0,0,214,1154,0,16456,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373850104097075204,2021-03-22T04:12:44.000Z,1280,0,0,0,1019,896,32,10176,False,,en,"RT @sxtrovert: for years i’ve dealt w abuse, neglect, threats &amp; am reminded constantly that i’m unwanted in my own home. covid also cost me…"
1373849866556825600,2021-03-22T04:11:47.000Z,457,0,0,0,2890,3659,1,3489,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373849445025116161,2021-03-22T04:10:07.000Z,27,0,0,0,104,558,1,18948,False,,en,RT @Jessilation: @4WheelWorkOut https://t.co/oxjL7RpFfU please help! I just had @Ally threaten to take my car that I use to get to my teach…
1373849342667337730,2021-03-22T04:09:42.000Z,0,0,0,0,48,212,0,2763,False,,en,@AsianDaBrattt https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373849303697985538,2021-03-22T04:09:33.000Z,14,0,0,0,325,412,1,27376,False,,es,"RT @ososcun: La mamá de mi amiga @johacarol
se encuentra muy delicada de salud y estamos recaudando fondos para pueda salir victoriosa en l…"
1373849123934339076,2021-03-22T04:08:50.000Z,0,0,0,0,48,212,0,2763,False,,en,@theestallion @EMILIOCOOCHIE https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373848776696332289,2021-03-22T04:07:27.000Z,0,0,0,0,48,212,0,2763,False,,en,@theestallion https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373848168236994561,2021-03-22T04:05:02.000Z,14,0,0,0,257,328,2,79051,False,,es,"RT @ososcun: La mamá de mi amiga @johacarol
se encuentra muy delicada de salud y estamos recaudando fondos para pueda salir victoriosa en l…"
1373847659946127364,2021-03-22T04:03:01.000Z,412,0,0,0,224,563,4,4492,False,,es,"RT @dixonalonsob: Hoy pido la ayuda para mí hermano Dixon Andrés, ha estado luchando con el covid por 69 días 🙏 https://t.co/kREtruiecH"
1373847512625385472,2021-03-22T04:02:26.000Z,1341,0,0,0,946,640,4,15805,False,,en,"RT @Thecolbyone: Hey guys,I lost my grandmother to Covid and as her next of kin I’m raising money to help pay for funeral expenses. If you…"
1373847484313796612,2021-03-22T04:02:19.000Z,336,0,0,0,2972,4183,5,108170,False,,en,"RT @SabrinaSiddiqui: Sakina Halal Grill, a Pakistani restaurant in DC that regularly feeds the homeless for free is struggling to survive d…"
1373847470627823616,2021-03-22T04:02:16.000Z,14,0,0,0,589,329,1,21245,False,,es,"RT @ososcun: La mamá de mi amiga @johacarol
se encuentra muy delicada de salud y estamos recaudando fondos para pueda salir victoriosa en l…"
1373847168310730754,2021-03-22T04:01:04.000Z,258,0,0,0,586,449,26,14308,False,,es,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373846905684385801,2021-03-22T04:00:01.000Z,29,0,0,0,1807,209,74,256994,False,,es,RT @Naldoxx: Ayuda a Pedro a superar el COVID-19 https://t.co/3jqhquE3UY
1373846391571763202,2021-03-22T03:57:59.000Z,3,0,0,0,632,686,3,21409,False,,es,"RT @Majoarchila01: Por favor ayúdenme a difundir🙏🏼🙏🏼

Ayudemos a Henry a recuperarse del COVID-19 https://t.co/fxaQnENhjA"
1373846370059231235,2021-03-22T03:57:54.000Z,39,0,0,0,38,199,1,3912,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373845384771014658,2021-03-22T03:53:59.000Z,20,0,0,0,270,240,3,7230,False,,es,RT @moonjnluv: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373844821916282881,2021-03-22T03:51:45.000Z,457,0,0,0,67,4144,0,123,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373844419581992963,2021-03-22T03:50:09.000Z,34,0,0,0,23,60,2,1830,False,,es,"RT @acuberos: Por favor se requiere ayuda para mi tío Eduardo.

https://t.co/xjIjiDiCYj"
1373844394353172487,2021-03-22T03:50:03.000Z,749,0,0,0,1526,2533,67,7572,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373844280188530688,2021-03-22T03:49:35.000Z,457,0,0,0,1262,2978,0,14030,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373844259896451074,2021-03-22T03:49:31.000Z,39,0,0,0,338,970,7,111711,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373843749042843648,2021-03-22T03:47:29.000Z,3,0,0,0,3705,4828,4,153482,False,,en,"RT @gwenmoran: @ariivory According to this report, there's even a disparity in COVID testing. Will they fix the food and testing in additio…"
1373843388102021121,2021-03-22T03:46:03.000Z,29,0,0,0,452,618,0,30722,False,,es,RT @Naldoxx: Ayuda a Pedro a superar el COVID-19 https://t.co/3jqhquE3UY
1373843305260142594,2021-03-22T03:45:43.000Z,457,0,0,0,1572,3613,4,31581,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373843248335220737,2021-03-22T03:45:29.000Z,0,0,0,0,0,4,0,4,False,,en,Covid took a loving grandfather https://t.co/0wwHAcfD7d
1373843038401888259,2021-03-22T03:44:39.000Z,57,0,0,0,431,371,4,30845,False,,es,RT @danielaallocca: Lo del covid en lechería es una locura. He visto al menos 5 gofundme diferentes en mi Instagram para gente con covid. Y…
1373842954578706437,2021-03-22T03:44:19.000Z,0,0,0,0,48,212,0,2763,False,,en,@MoneyBaggYo https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️
1373842190233915393,2021-03-22T03:41:17.000Z,7,0,0,0,31,297,0,344,False,,en,"RT @vote4gracie: hey comrades - my mom has been knocked out by covid for A YEAR now, and is facing extremely scary lifelong symptoms includ…"
1373842111808729090,2021-03-22T03:40:58.000Z,3,0,0,0,217,604,2,133594,False,,en,"RT @gwenmoran: @ariivory According to this report, there's even a disparity in COVID testing. Will they fix the food and testing in additio…"
1373842049921912834,2021-03-22T03:40:44.000Z,29,0,0,0,2079,807,35,61764,False,,es,RT @Naldoxx: Ayuda a Pedro a superar el COVID-19 https://t.co/3jqhquE3UY
1373841722845753355,2021-03-22T03:39:26.000Z,2,0,0,0,282,228,3,2200,False,,en,"RT @Mustic10: https://t.co/6lvWE5FlNO
Please donate and share 😭😭😭😭"
1373841513705267201,2021-03-22T03:38:36.000Z,25,0,0,0,154,257,1,1537,False,,en,RT @hamcam_: my grandfather passed away friday due to covid-19. my family would appreciate any help to give him a proper burial as he didn’…
1373841379739140099,2021-03-22T03:38:04.000Z,457,0,0,0,522,436,0,5804,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373840887646666752,2021-03-22T03:36:07.000Z,20,0,0,0,99,392,0,5317,False,,es,RT @moonjnluv: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373840651566133253,2021-03-22T03:35:10.000Z,0,0,0,0,450,568,1,10876,False,,es,Ayúdanos a curar a Diego Diaz de Covid https://t.co/GYPtqAjy91
1373840392064438275,2021-03-22T03:34:08.000Z,85,0,0,0,275,269,0,6980,False,,en,"RT @camitrbll: hi guys due to unfortunate circumstances related to Covid-19 my father passed away today, i’m posting this so that me and my…"
1373839966581649410,2021-03-22T03:32:27.000Z,2,0,0,0,1975,4999,12,97787,False,,en,"RT @Mustic10: https://t.co/6lvWE5FlNO
Please donate and share 😭😭😭😭"
1373839467576893440,2021-03-22T03:30:28.000Z,457,0,0,0,169,402,0,6314,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373839308201857025,2021-03-22T03:29:50.000Z,20,0,0,0,113,258,0,4935,False,,es,RT @moonjnluv: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373839198671622146,2021-03-22T03:29:24.000Z,20,0,0,0,880,670,1,31569,False,,es,RT @moonjnluv: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373838951035772931,2021-03-22T03:28:25.000Z,1,0,0,0,605,1826,13,1514,False,,en,"RT @maddydonat: This is my Papa, he's has had 9 surgeries since December due to his heart, covid, and other issues. He is now in a long ter…"
1373838938373246976,2021-03-22T03:28:22.000Z,749,0,0,0,584,4995,3,22121,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373838682428432385,2021-03-22T03:27:21.000Z,0,0,0,0,49,46,3,449,False,,en,Cure COVID with COVID Moonshot https://t.co/qdpTU9cI8Z
1373838647955488768,2021-03-22T03:27:13.000Z,9,0,0,0,601,591,0,34201,False,,en,"RT @TerelHall22: This really meant a lot to me!!! Continue to send prayers up for my family as he defeated covid!! 

If you could can you p…"
1373838327787446274,2021-03-22T03:25:56.000Z,3,0,0,0,123,256,1,1149,False,,es,"Por favor ayúdenme a difundir🙏🏼🙏🏼

Ayudemos a Henry a recuperarse del COVID-19 https://t.co/fxaQnENhjA"
1373838127425585154,2021-03-22T03:25:08.000Z,20,0,0,0,390,666,7,5666,False,,es,RT @moonjnluv: Podrían ayudarme a compartir esto? Marianella Mejias es mi vecina y se encuentra hospitalizada por covid en terapia intensiv…
1373837784822206464,2021-03-22T03:23:47.000Z,10,0,0,0,586,862,4,17968,False,,es,"RT @bedeese7: Ayudemos a Any en su lucha contra el COVID, Puedes colaborar ingresando al siguiente link o ayudándome a difundir esta info!…"
1373836995093524481,2021-03-22T03:20:38.000Z,34,0,0,0,353,122,3,63009,False,,es,"RT @acuberos: Por favor se requiere ayuda para mi tío Eduardo.

https://t.co/xjIjiDiCYj"
1373836962424061952,2021-03-22T03:20:31.000Z,39,0,0,0,736,557,2,38504,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373836740394373131,2021-03-22T03:19:38.000Z,39,0,0,0,353,122,3,63009,False,,es,"RT @hturinese: A quienes puedan contribuir y ayudar a difundir, mucho les sabrán agradecer los familiares de una amiga colega que tiene a s…"
1373836579249266692,2021-03-22T03:18:59.000Z,4,0,0,0,384,433,3,16169,False,,es,"RT @YailyBlanco: Por favor ayúdenme con un RT 🙏 Son mi madrina y mi tía, tienen COVID. Se los agradecería bastante 🥺 

Ayuda para nuestras…"
1373836476287356928,2021-03-22T03:18:35.000Z,457,0,0,0,141,278,1,19889,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373836292937629696,2021-03-22T03:17:51.000Z,457,0,0,0,127,893,4,6004,False,,en,"RT @VoLinxx: I'm one of the business owners struggling due to the pandemic, we also lost family to Covid. Minority-owned businesses have be…"
1373836260029046785,2021-03-22T03:17:43.000Z,749,0,0,0,642,1516,4,1051,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…"
1373835870562701319,2021-03-22T03:16:10.000Z,85,0,0,0,349,318,2,27532,False,,en,"RT @camitrbll: hi guys due to unfortunate circumstances related to Covid-19 my father passed away today, i’m posting this so that me and my…"
1373835841378816003,2021-03-22T03:16:03.000Z,23,0,0,0,167,502,1,1815,False,,es,"RT @barbarangustia: ¡Hola! 

Mi padrino, Pedro Acosta, fue diagnosticado con COVID-19 y se encuentra internado. Su capacidad pulmonar está…"
